"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Active Fraud Control added to Business Unit","10615","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 05:43:49 GMT 2025","passed","Thu Aug 14 05:44:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Generate API secret token as company admin","5269","testGenerateTokenAsTestAdmin","suite name","Thu Aug 14 05:38:43 GMT 2025","passed","Thu Aug 14 05:38:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Change company analyst role to company admin and change it's status as company admin","13261","testEditUserAsAdmin","suite name","Thu Aug 14 05:57:00 GMT 2025","passed","Thu Aug 14 05:57:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","229","testLogoContainsTextAndImage","suite name","Thu Aug 14 05:52:53 GMT 2025","passed","Thu Aug 14 05:52:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Create company analyst under admin","26856","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Aug 14 05:55:30 GMT 2025","passed","Thu Aug 14 05:55:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Filtering transactions by Amount","11472","testFilterTransactionsByAmount","suite name","Thu Aug 14 05:40:32 GMT 2025","passed","Thu Aug 14 05:40:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Reset filter cleans all the filters applied","21927","testResetAllTheFilters","suite name","Thu Aug 14 05:47:12 GMT 2025","passed","Thu Aug 14 05:47:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error message when trying to create a company with invalid length and special characters.","2346","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 14 05:38:07 GMT 2025","passed","Thu Aug 14 05:38:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8430","testResetAmount","suite name","Thu Aug 14 05:56:38 GMT 2025","failed","Thu Aug 14 05:56:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify the error message when attempting to create a Fraud Control with the existing name","10972","testErrorMessageForExistingControlName","suite name","Thu Aug 14 05:39:02 GMT 2025","passed","Thu Aug 14 05:39:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Displaying the default number of rows on the RowsPerPage selector","5383","testCountSelectorRows","suite name","Thu Aug 14 05:37:57 GMT 2025","passed","Thu Aug 14 05:38:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1108","testNavigateToTransactionsPage","suite name","Thu Aug 14 05:55:43 GMT 2025","passed","Thu Aug 14 05:55:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify full lists of column headers in table and visible columns from Settings","8291","testCheckUncheckAllVisibleColumns","suite name","Thu Aug 14 05:36:55 GMT 2025","passed","Thu Aug 14 05:37:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Download files: PDF, Excel, CSV","8747","testDownloadFiles","suite name","Thu Aug 14 05:53:13 GMT 2025","passed","Thu Aug 14 05:53:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
