"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Transactions","0","Panel","0","1","","0"
"0","System/Acquirers","0","Edit acquirers","0","1","","0"
"0","System/Companies and business units","0","Add company","0","17","","1"
"19","","0","","0","0","","0"
"0","Login","0","Navigation","0","5","","0"
"0","Header","0","Transactions menu item","0","1","","0"
"0","Transactions","0","Amount","0","0","","1"
"0","Transactions","0","Selector rows options","0","1","","0"
"0","System/Acquirers","0","Acquirers list","0","2","","0"
"0","Login","0","Remember me","0","2","","0"
"0","System/Acquirers","0","Status","0","4","","0"
"0","System/Companies and business units","0","Add merchant","0","4","","0"
"0","Transactions","0","Status","0","1","","0"
"0","System/Team","0","Navigation","0","1","","0"
"0","System/Companies and business units","0","Edit company","0","1","","0"
"0","Header","0","Logo","0","2","","0"
"0","Transactions","0","Pagination","0","0","","1"
"0","Dashboard","0","Navigation","0","2","","0"
"0","Companies and business units","0","Add merchant","0","0","","1"
"0","Transactions","0","Number of lines per page field","0","1","","0"
"0","Reports","0","Navigation","0","1","","0"
"0","System/Acquirers","0","Select acquirer","0","1","","0"
"0","System/Acquirers","0","Add acquirer","0","3","","0"
"0","Transactions","0","Navigation","0","1","","0"
"0","Transactions","0","Displaying currency filter: EUR","0","0","","1"
