"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that if company is selected all it's business units are presented in the list","25283","testCompaniesBusinessUnitsPresence","suite name","Mon Aug 04 05:44:42 GMT 2025","passed","Mon Aug 04 05:45:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The visibility of the acquirers table header and table contents","3832","testVisibilityHeaderAndAcquirersList","suite name","Mon Aug 04 05:42:28 GMT 2025","passed","Mon Aug 04 05:42:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1071","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Aug 04 05:50:12 GMT 2025","passed","Mon Aug 04 05:50:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filtering transactions by Amount","11146","testFilterTransactionsByAmount","suite name","Mon Aug 04 05:40:30 GMT 2025","passed","Mon Aug 04 05:40:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that merchant acquirer can be activated and deactivated by Super","20923","testActivateDeactivateMerchantAcquirer","suite name","Mon Aug 04 05:43:03 GMT 2025","passed","Mon Aug 04 05:43:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6775","testCancelDeactivationFraudControl","suite name","Mon Aug 04 05:49:23 GMT 2025","passed","Mon Aug 04 05:49:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Filter acquirers by status.","3954","testFilterAcquirersByStatus","suite name","Mon Aug 04 05:40:05 GMT 2025","passed","Mon Aug 04 05:40:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Reset filter cleans all the filters applied","20420","testResetAllTheFilters","suite name","Mon Aug 04 05:46:09 GMT 2025","passed","Mon Aug 04 05:46:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4476","testRowsPerPageDropdownOptions","suite name","Mon Aug 04 05:41:00 GMT 2025","passed","Mon Aug 04 05:41:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2574","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Aug 04 05:50:59 GMT 2025","passed","Mon Aug 04 05:51:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1367","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Aug 04 05:39:18 GMT 2025","passed","Mon Aug 04 05:39:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Validates successful business unit addition to company (E2E test).","5566","testAddBusinessUnitEndToEndTest","suite name","Mon Aug 04 05:46:19 GMT 2025","passed","Mon Aug 04 05:46:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'System administration page'","984","testNavigateToSystemAdministrationPage","suite name","Mon Aug 04 05:45:04 GMT 2025","passed","Mon Aug 04 05:45:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The transaction table data on the UI matches the exported CSV file data.","23121","testTransactionTableMatchesDownloadedCsv","suite name","Mon Aug 04 05:44:30 GMT 2025","passed","Mon Aug 04 05:44:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Add Active Fraud Control","5225","testAddActiveFraudControl","suite name","Mon Aug 04 05:47:29 GMT 2025","passed","Mon Aug 04 05:47:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","9326","testFilterByStatus","suite name","Mon Aug 04 05:40:17 GMT 2025","passed","Mon Aug 04 05:40:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the dark theme","1590","testDarkColorThemeSwitch","suite name","Mon Aug 04 05:48:13 GMT 2025","passed","Mon Aug 04 05:48:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9305","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Aug 04 05:44:17 GMT 2025","passed","Mon Aug 04 05:44:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Move the first Business unit control upMove the last Business unit control down","7904","testChangeBusinessControlPriorityRestrictions","suite name","Mon Aug 04 05:50:40 GMT 2025","passed","Mon Aug 04 05:50:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Edit user under company admin","12455","testEditCompanyUser","suite name","Mon Aug 04 05:44:29 GMT 2025","passed","Mon Aug 04 05:44:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify error appears when creating an Acquirer with a duplicate name.","8580","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Aug 04 05:37:36 GMT 2025","passed","Mon Aug 04 05:37:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Edit Amount","4640","testEditAmount","suite name","Mon Aug 04 05:38:10 GMT 2025","passed","Mon Aug 04 05:38:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check after clicking on Transactions user redirected to Transactions page","807","testTransactionsLink","suite name","Mon Aug 04 05:49:07 GMT 2025","passed","Mon Aug 04 05:49:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Refund button is visible only for transactions with status 'SUCCESS'","9472","testRefundButtonVisibility","suite name","Mon Aug 04 05:42:44 GMT 2025","passed","Mon Aug 04 05:42:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check the hiding of parameters by pressing the chevron in Card details section","10362","testCheckTheHidingOfParameters","suite name","Mon Aug 04 05:47:48 GMT 2025","passed","Mon Aug 04 05:47:59 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct transaction summary is displayed on Dashboard page","6072","testTransactionSummary","suite name","Mon Aug 04 05:41:02 GMT 2025","passed","Mon Aug 04 05:41:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that after click on transactions in column NPGW reference user see transaction details","6806","testCheckTransactionDetails","suite name","Mon Aug 04 05:48:05 GMT 2025","passed","Mon Aug 04 05:48:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that a new business unit wasn't added once click 'Close' button","9998","testCloseButtonAndDiscardChanges","suite name","Mon Aug 04 05:46:33 GMT 2025","passed","Mon Aug 04 05:46:43 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20854","testAddFraudControlToBusinessUnit","suite name","Mon Aug 04 05:50:15 GMT 2025","passed","Mon Aug 04 05:50:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Delete Active Fraud Control added to Business Unit","7875","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 04 05:51:52 GMT 2025","passed","Mon Aug 04 05:52:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","993","testClickLogoReturnToDashboardPage","suite name","Mon Aug 04 05:48:08 GMT 2025","passed","Mon Aug 04 05:48:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The company info block can be hidden and shown via settings.","3077","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Aug 04 05:50:45 GMT 2025","passed","Mon Aug 04 05:50:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check if the user can change the password through the profile settings in the user menu","7425","testChangePassword","suite name","Mon Aug 04 05:49:36 GMT 2025","passed","Mon Aug 04 05:49:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that changing the order of visible columns in Settings affects the table.","13617","testMoveVisibleColumns","suite name","Mon Aug 04 05:42:10 GMT 2025","failed","Mon Aug 04 05:42:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17035","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Aug 04 05:41:10 GMT 2025","passed","Mon Aug 04 05:41:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify,Control name is immutable","1622","testNotEditControlName","suite name","Mon Aug 04 05:52:11 GMT 2025","passed","Mon Aug 04 05:52:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
