"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","39","testNavigateToDashboardAfterLogin","suite name","Wed May 28 11:00:15 GMT 2025","passed","Wed May 28 11:00:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5825","testResetPaymentMethod","suite name","Wed May 28 11:02:38 GMT 2025","passed","Wed May 28 11:02:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify validation messages when creating Acquirer with invalid input.","6092","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 28 11:02:49 GMT 2025","passed","Wed May 28 11:02:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12519","testAddCompanyAnalyst","suite name","Wed May 28 10:55:05 GMT 2025","passed","Wed May 28 10:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4229","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed May 28 11:03:33 GMT 2025","passed","Wed May 28 11:03:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1034","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 28 10:54:58 GMT 2025","passed","Wed May 28 10:54:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","5550","testAddCompanyWithSameName","suite name","Wed May 28 11:01:31 GMT 2025","passed","Wed May 28 11:01:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filtering transactions by Currency","7910","testFilterTransactionsByCurrency","suite name","Wed May 28 11:00:58 GMT 2025","passed","Wed May 28 11:01:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3411","testNavigateToTransactionsPage","suite name","Wed May 28 11:01:09 GMT 2025","passed","Wed May 28 11:01:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Edit company info and save","9015","testEditCompanyInfoAndSave","suite name","Wed May 28 10:55:12 GMT 2025","passed","Wed May 28 10:55:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4899","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 28 11:02:21 GMT 2025","passed","Wed May 28 11:02:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4328","testSelectAcquirerDropdownFunctionality","suite name","Wed May 28 10:59:54 GMT 2025","passed","Wed May 28 10:59:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying the number of rows on the screen when selecting Selector Rows.","3909","testCountSelectorRows","suite name","Wed May 28 10:59:15 GMT 2025","passed","Wed May 28 10:59:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9767","testAddUser","suite name","Wed May 28 10:55:47 GMT 2025","passed","Wed May 28 10:55:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","9657","testAddBusinessUnitEndToEndTest","suite name","Wed May 28 10:54:50 GMT 2025","passed","Wed May 28 10:54:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Reset company analyst password under company admin","20232","testResetPasswordForCompanyAnalyst","suite name","Wed May 28 10:59:12 GMT 2025","passed","Wed May 28 10:59:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3006","testPasswordLengthRestrictionsOnChange","suite name","Wed May 28 10:58:03 GMT 2025","passed","Wed May 28 10:58:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit Amount","9124","testEditAmount","suite name","Wed May 28 10:59:43 GMT 2025","passed","Wed May 28 10:59:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Log out via button in the user menu","3332","testLogOutViaButtonInUserMenu","suite name","Wed May 28 10:57:51 GMT 2025","passed","Wed May 28 10:57:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
