"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2616","testResetStatus","suite name","Fri Jul 11 05:48:51 GMT 2025","passed","Fri Jul 11 05:48:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that an acquirer can be deleted","11805","testDeleteAcquirer","suite name","Fri Jul 11 05:39:54 GMT 2025","passed","Fri Jul 11 05:40:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check the hiding of parameters by pressing the chevron in Card details section","10695","testCheckTheHidingOfParameters","suite name","Fri Jul 11 05:39:20 GMT 2025","passed","Fri Jul 11 05:39:31 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Deactivate user by 'Change user activity button' and verify status change","9446","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 11 05:44:59 GMT 2025","broken","Fri Jul 11 05:45:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that user can see selector Status Options","1228","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 11 05:50:36 GMT 2025","passed","Fri Jul 11 05:50:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15112","testEditUser","suite name","Fri Jul 11 05:45:35 GMT 2025","passed","Fri Jul 11 05:45:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10190","testTransactionSearchByNpgwReference","suite name","Fri Jul 11 05:50:44 GMT 2025","passed","Fri Jul 11 05:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Compare number of transactions with selected statuses in the table before and after filter","9179","testFilterByStatus","suite name","Fri Jul 11 05:46:06 GMT 2025","passed","Fri Jul 11 05:46:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2062","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 11 05:37:55 GMT 2025","passed","Fri Jul 11 05:37:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","9308","testFilterByStatus","suite name","Fri Jul 11 05:46:37 GMT 2025","passed","Fri Jul 11 05:46:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","34300","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 11 05:51:26 GMT 2025","broken","Fri Jul 11 05:52:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Correct transaction summary is displayed on Dashboard page","7488","testTransactionSummary","suite name","Fri Jul 11 05:43:45 GMT 2025","passed","Fri Jul 11 05:43:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that company cannot be deleted if there are associated business units","6360","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 11 05:48:30 GMT 2025","passed","Fri Jul 11 05:48:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Log out via button in the user menu","1590","testLogOutViaButtonInUserMenu","suite name","Fri Jul 11 05:37:39 GMT 2025","passed","Fri Jul 11 05:37:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filter acquirers by status.","5127","testFilterAcquirersByStatus","suite name","Fri Jul 11 05:36:59 GMT 2025","passed","Fri Jul 11 05:37:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","10312","testFilterByCardType","suite name","Fri Jul 11 05:44:46 GMT 2025","passed","Fri Jul 11 05:44:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8571","testResetFilter","suite name","Fri Jul 11 05:46:06 GMT 2025","passed","Fri Jul 11 05:46:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Create' button is disabled when required fields are not filled.","2977","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jul 11 05:41:18 GMT 2025","passed","Fri Jul 11 05:41:21 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","9987","testFilterTransactionsByAmount","suite name","Fri Jul 11 05:47:39 GMT 2025","passed","Fri Jul 11 05:47:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","19139","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 11 05:49:26 GMT 2025","passed","Fri Jul 11 05:49:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Deactivate and activate user under company admin","18419","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 11 05:44:18 GMT 2025","passed","Fri Jul 11 05:44:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6291","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 11 05:42:06 GMT 2025","passed","Fri Jul 11 05:42:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify default filter state was applied once reset","4319","testResetAppliedFilter","suite name","Fri Jul 11 05:48:43 GMT 2025","passed","Fri Jul 11 05:48:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
