"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 13:35:57 GMT 2025","skipped","Tue Apr 22 13:35:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3418","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 13:30:22 GMT 2025","passed","Tue Apr 22 13:30:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Tue Apr 22 13:24:54 GMT 2025","unknown","Tue Apr 22 13:24:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is remembered after first successful login with checked 'Remember me'","4870","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 13:28:32 GMT 2025","passed","Tue Apr 22 13:28:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","7420","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 13:35:22 GMT 2025","broken","Tue Apr 22 13:35:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Create' button is disabled when required fields are not filled.","7445","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 13:34:28 GMT 2025","broken","Tue Apr 22 13:34:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1392","testNavigateToReportsPage","Surefire suite","Tue Apr 22 13:26:22 GMT 2025","passed","Tue Apr 22 13:26:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","7476","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 13:25:48 GMT 2025","failed","Tue Apr 22 13:25:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"'Create' button is disabled when required fields are not filled.","7466","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 13:34:41 GMT 2025","broken","Tue Apr 22 13:34:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","24507","testAddUser","Surefire suite","Tue Apr 22 13:27:41 GMT 2025","passed","Tue Apr 22 13:28:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
