"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Choose amount popup functionality","9532","testChooseAmountPopUp","suite name","Tue May 27 09:42:50 GMT 2025","passed","Tue May 27 09:42:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that Logo in header contains text 'NPGW' and image","1915","testLogoContainsTextAndImage","suite name","Tue May 27 09:41:13 GMT 2025","passed","Tue May 27 09:41:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Download files: PDF, Excel, CVS","5284","testDownloadFiles","suite name","Tue May 27 09:43:25 GMT 2025","passed","Tue May 27 09:43:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3388","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 27 09:37:52 GMT 2025","passed","Tue May 27 09:37:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check password policy validation error messages when changing password in user menu","8193","testChangePasswordValidationMessages","suite name","Tue May 27 09:39:59 GMT 2025","passed","Tue May 27 09:40:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","13057","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 09:48:21 GMT 2025","broken","Tue May 27 09:48:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","3877","testRememberMeCheckedSavesUserEmail","suite name","Tue May 27 09:37:47 GMT 2025","passed","Tue May 27 09:37:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Log out via button in the user menu","3130","testLogOutViaButtonInUserMenu","suite name","Tue May 27 09:41:07 GMT 2025","passed","Tue May 27 09:41:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3363","testVisibilityHeaderAndAcquirersList","suite name","Tue May 27 09:44:27 GMT 2025","passed","Tue May 27 09:44:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Deactivate user by 'Change user activity button' and verify status change","21007","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 27 09:40:26 GMT 2025","passed","Tue May 27 09:40:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that the user can switch to the light theme","3398","testLightColorThemeSwitch","suite name","Tue May 27 09:40:55 GMT 2025","passed","Tue May 27 09:40:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifying that we can switch the page when we click next button","4463","testPaginationNextButton","suite name","Tue May 27 09:44:49 GMT 2025","passed","Tue May 27 09:44:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1115","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 09:38:01 GMT 2025","passed","Tue May 27 09:38:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","13579","testAddCompanyWithCyrillicSymbols","suite name","Tue May 27 09:44:54 GMT 2025","broken","Tue May 27 09:45:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3076","testOpenStatusDropdown","suite name","Tue May 27 09:43:04 GMT 2025","passed","Tue May 27 09:43:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3323","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 09:41:25 GMT 2025","passed","Tue May 27 09:41:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8009","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 27 09:41:52 GMT 2025","passed","Tue May 27 09:42:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19341","testEditUser","suite name","Tue May 27 09:41:27 GMT 2025","passed","Tue May 27 09:41:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Login page'","80","testNavigateToLoginPage","suite name","Tue May 27 09:37:46 GMT 2025","passed","Tue May 27 09:37:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify the status is sent to the server","11583","testStatusRequestServer","suite name","Tue May 27 09:46:18 GMT 2025","passed","Tue May 27 09:46:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3050","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 27 09:40:53 GMT 2025","passed","Tue May 27 09:40:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8966","testAddUser","suite name","Tue May 27 09:38:14 GMT 2025","passed","Tue May 27 09:38:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful company creation and correct field persistence (E2E test).","8410","testAddCompanyEndToEndTest","suite name","Tue May 27 09:44:24 GMT 2025","failed","Tue May 27 09:44:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Create new company admin user","10649","testCreateCompanyAdminUser","suite name","Tue May 27 09:39:12 GMT 2025","passed","Tue May 27 09:39:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Displaying selected currency","6332","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 09:44:06 GMT 2025","passed","Tue May 27 09:44:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","13080","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 09:48:56 GMT 2025","broken","Tue May 27 09:49:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2771","testNavigateToSystemAdministrationPage","suite name","Tue May 27 09:41:50 GMT 2025","passed","Tue May 27 09:41:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Create company analyst","35401","testCreateCompanyAnalystAndDeactivate","suite name","Tue May 27 09:39:24 GMT 2025","passed","Tue May 27 09:39:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Unauthenticated users are automatically redirected to the 'Login page'","1121","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 09:37:59 GMT 2025","passed","Tue May 27 09:38:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11296","testAddCompanyAnalyst","suite name","Tue May 27 09:37:48 GMT 2025","passed","Tue May 27 09:37:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check password policy validation error messages when changing password in user menu","7538","testChangePasswordValidationMessages","suite name","Tue May 27 09:40:26 GMT 2025","passed","Tue May 27 09:40:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit user under company admin","18331","testEditCompanyUser","suite name","Tue May 27 09:40:48 GMT 2025","passed","Tue May 27 09:41:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7290","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 27 09:43:10 GMT 2025","passed","Tue May 27 09:43:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6745","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 27 09:43:44 GMT 2025","passed","Tue May 27 09:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Validates successful business unit addition to company (E2E test).","17329","testAddBusinessUnitEndToEndTest","suite name","Tue May 27 09:38:09 GMT 2025","broken","Tue May 27 09:38:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Correct transaction summary is displayed on Dashboard page","2910","testTransactionSummary","suite name","Tue May 27 09:43:25 GMT 2025","passed","Tue May 27 09:43:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9641","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 27 09:46:30 GMT 2025","passed","Tue May 27 09:46:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is displayed when start date is after end date.","3061","testErrorMessageForReversedDateRange","suite name","Tue May 27 09:44:54 GMT 2025","passed","Tue May 27 09:44:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","1532","testErrorMessageForReversedDateRange","suite name","Tue May 27 09:43:06 GMT 2025","passed","Tue May 27 09:43:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify error appears when creating an Acquirer with a duplicate name.","5006","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 27 09:45:26 GMT 2025","passed","Tue May 27 09:45:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7612","testAddUser","suite name","Tue May 27 09:38:03 GMT 2025","passed","Tue May 27 09:38:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Company name' field is prefilled and impossible to change","13536","testCompanyNameFieldDefaultState","suite name","Tue May 27 09:39:57 GMT 2025","broken","Tue May 27 09:40:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4071","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 27 09:47:58 GMT 2025","passed","Tue May 27 09:48:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Tue May 27 09:43:10 GMT 2025","passed","Tue May 27 09:43:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"All key chart elements are correctly displayed","1955","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue May 27 09:43:31 GMT 2025","passed","Tue May 27 09:43:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Deactivate and activate user under company admin","22436","testDeactivateAndActivateCompanyUser","suite name","Tue May 27 09:40:00 GMT 2025","passed","Tue May 27 09:40:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","5529","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 09:45:41 GMT 2025","passed","Tue May 27 09:45:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new business unit wasn't added once click 'Close' button","13341","testCloseButtonAndDiscardChanges","suite name","Tue May 27 09:39:22 GMT 2025","broken","Tue May 27 09:39:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check if the user can change the password through the profile settings in the user menu","13440","testChangePassword","suite name","Tue May 27 09:39:14 GMT 2025","passed","Tue May 27 09:39:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check if the user can change the password through the profile settings in the user menu","12901","testChangePassword","suite name","Tue May 27 09:39:00 GMT 2025","passed","Tue May 27 09:39:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3921","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 27 09:45:34 GMT 2025","passed","Tue May 27 09:45:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message when trying to create a company with invalid length and special characters.","13476","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 09:46:31 GMT 2025","broken","Tue May 27 09:46:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer can be activated and deactivated from the table","13037","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue May 27 09:42:04 GMT 2025","passed","Tue May 27 09:42:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4533","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 09:41:31 GMT 2025","passed","Tue May 27 09:41:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Currency' dropdown toggles and contains options","3084","testOpenCurrencyDropdown","suite name","Tue May 27 09:41:46 GMT 2025","passed","Tue May 27 09:41:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the request to server contains all the information from the filter","19841","testRequestToServer","suite name","Tue May 27 09:45:06 GMT 2025","passed","Tue May 27 09:45:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
