"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","1879","testNavigateToDashboardAfterLogin","Surefire suite","Mon Mar 31 07:18:18 GMT 2025","passed","Mon Mar 31 07:18:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2759","testNavigateToSystemAdministrationPage","Surefire suite","Mon Mar 31 07:18:11 GMT 2025","passed","Mon Mar 31 07:18:14 GMT 2025","xyz.npgw.test.run.SystemAdministrationPageTest","Surefire test","xyz.npgw.test.run.SystemAdministrationPageTest","testNavigateToSystemAdministrationPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","4805","testCountSelectorRows","Surefire suite","Mon Mar 31 07:18:59 GMT 2025","passed","Mon Mar 31 07:19:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3926","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Mon Mar 31 07:18:44 GMT 2025","passed","Mon Mar 31 07:18:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","3428","testNavigateToReportsPage","Surefire suite","Mon Mar 31 07:18:29 GMT 2025","passed","Mon Mar 31 07:18:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3434","testNavigateToTransactionsPage","Surefire suite","Mon Mar 31 07:19:16 GMT 2025","passed","Mon Mar 31 07:19:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying options when clicking on Selector Rows","4320","testCountOptionsSelectorRows","Surefire suite","Mon Mar 31 07:18:51 GMT 2025","passed","Mon Mar 31 07:18:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying the currency filter on the screen when selecting EUR.","4950","testFilterByCurrency","Surefire suite","Mon Mar 31 07:19:07 GMT 2025","passed","Mon Mar 31 07:19:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"User navigate to 'Login page' after logout","2448","testNavigateToLoginPageAfterLogout","Surefire suite","Mon Mar 31 07:18:23 GMT 2025","passed","Mon Mar 31 07:18:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"User navigate to 'Login page'","32","testNavigateToLoginPage","Surefire suite","Mon Mar 31 07:18:35 GMT 2025","passed","Mon Mar 31 07:18:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify: The visibility of elements in the 'Acquirers List' control panel","4695","testVisibilityAcquirersListControlTab","Surefire suite","Mon Mar 31 07:19:30 GMT 2025","passed","Mon Mar 31 07:19:35 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityAcquirersListControlTab"
"User navigates to 'Dashboard' from Header","3669","testNavigateToAllTabs","Surefire suite","Mon Mar 31 07:19:48 GMT 2025","passed","Mon Mar 31 07:19:52 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testNavigateToAllTabs"
"User email is remembered after first successful login with checked 'Remember me'","4175","testRememberMeCheckedSavesUserEmail","Surefire suite","Mon Mar 31 07:18:37 GMT 2025","passed","Mon Mar 31 07:18:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifying that we can switch the page when we click next button","3937","testPaginationNextButton","Surefire suite","Mon Mar 31 07:19:22 GMT 2025","passed","Mon Mar 31 07:19:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify: The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5283","testVisibilityHeaderAndAcquirersList","Surefire suite","Mon Mar 31 07:19:39 GMT 2025","passed","Mon Mar 31 07:19:44 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityHeaderAndAcquirersList"
