"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","7444","testPaginationNextButton","suite name","Fri Jun 27 15:46:20 GMT 2025","passed","Fri Jun 27 15:46:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check password policy validation error messages when changing password in user menu","15370","testChangePasswordValidationMessages","suite name","Fri Jun 27 15:35:20 GMT 2025","passed","Fri Jun 27 15:35:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check after clicking on Transactions user redirected to Transactions page","1128","testTransactionsLink","suite name","Fri Jun 27 15:38:13 GMT 2025","passed","Fri Jun 27 15:38:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify default filter state was applied once reset","5942","testResetAppliedFilter","suite name","Fri Jun 27 15:45:21 GMT 2025","passed","Fri Jun 27 15:45:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1838","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 15:37:52 GMT 2025","passed","Fri Jun 27 15:37:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","8363","testFilterByStatus","suite name","Fri Jun 27 15:44:17 GMT 2025","passed","Fri Jun 27 15:44:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that all elements of dialog are displayed properly","7728","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 27 15:40:07 GMT 2025","passed","Fri Jun 27 15:40:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10901","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 27 15:37:28 GMT 2025","passed","Fri Jun 27 15:37:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1529","testResetStatus","suite name","Fri Jun 27 15:49:06 GMT 2025","passed","Fri Jun 27 15:49:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that if company is selected all it's business units are presented in the list","24980","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 27 15:36:54 GMT 2025","passed","Fri Jun 27 15:37:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
