"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3235","testResetStatus","suite name","Mon Jun 16 10:33:37 GMT 2025","passed","Mon Jun 16 10:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary mock data is displayed on Dashboard page","1","testTransactionSummaryMock","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3562","testResetCurrency","suite name","Mon Jun 16 10:33:20 GMT 2025","passed","Mon Jun 16 10:33:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","13374","testChangePasswordValidationMessages","suite name","Mon Jun 16 10:28:04 GMT 2025","passed","Mon Jun 16 10:28:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","2512","testCheckTransactionDetails","suite name","Mon Jun 16 10:29:44 GMT 2025","passed","Mon Jun 16 10:29:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Download files: PDF, Excel, CSV","3143","testDownloadFiles","suite name","Mon Jun 16 10:30:34 GMT 2025","passed","Mon Jun 16 10:30:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify company admin can be deleted","8545","testDeleteCompanyAdmin","suite name","Mon Jun 16 10:31:06 GMT 2025","passed","Mon Jun 16 10:31:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by Currency","5793","testFilterTransactionsByCurrency","suite name","Mon Jun 16 10:33:11 GMT 2025","passed","Mon Jun 16 10:33:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2513","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 16 10:28:29 GMT 2025","passed","Mon Jun 16 10:28:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company can be added by filling out required fields","4599","testAddCompanyByFillRequiredFields","suite name","Mon Jun 16 10:27:41 GMT 2025","passed","Mon Jun 16 10:27:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
