"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8301","testAddUser","Surefire suite","Wed Apr 23 04:22:09 GMT 2025","passed","Wed Apr 23 04:22:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that a new Merchant wasn't added once click 'Close' button","9778","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 23 04:20:32 GMT 2025","passed","Wed Apr 23 04:20:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3952","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 23 04:22:44 GMT 2025","passed","Wed Apr 23 04:22:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filtering transactions by Amount","5129","testFilterTransactionsByAmount","Surefire suite","Wed Apr 23 04:23:37 GMT 2025","passed","Wed Apr 23 04:23:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1790","testNavigateToTransactionsPage","Surefire suite","Wed Apr 23 04:24:02 GMT 2025","passed","Wed Apr 23 04:24:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see selector Status Options","1699","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 04:24:14 GMT 2025","passed","Wed Apr 23 04:24:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","3341","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 04:23:46 GMT 2025","passed","Wed Apr 23 04:23:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Wed Apr 23 04:20:13 GMT 2025","unknown","Wed Apr 23 04:20:13 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the placeholder text for each field is correct.","2574","testVerifyPlaceholders","Surefire suite","Wed Apr 23 04:29:15 GMT 2025","passed","Wed Apr 23 04:29:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","3154","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 23 04:23:30 GMT 2025","passed","Wed Apr 23 04:23:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
