"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3663","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 23 06:44:30 GMT 2025","passed","Wed Apr 23 06:44:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Wed Apr 23 06:36:01 GMT 2025","unknown","Wed Apr 23 06:36:01 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that user can see selector Status Options","2042","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 23 06:40:10 GMT 2025","passed","Wed Apr 23 06:40:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1389","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 23 06:38:48 GMT 2025","passed","Wed Apr 23 06:38:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","10663","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 23 06:43:07 GMT 2025","passed","Wed Apr 23 06:43:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Check after clicking on Transactions user redirected to Transactions page","1539","testTransactionsLink","Surefire suite","Wed Apr 23 06:45:49 GMT 2025","passed","Wed Apr 23 06:45:51 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2560","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 23 06:38:27 GMT 2025","passed","Wed Apr 23 06:38:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9939","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Wed Apr 23 06:42:11 GMT 2025","passed","Wed Apr 23 06:42:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Filtering transactions by Currency","3490","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 23 06:39:50 GMT 2025","passed","Wed Apr 23 06:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the user menu","1517","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 23 06:45:39 GMT 2025","passed","Wed Apr 23 06:45:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that the 'Add Company' window displays the correct title in the header.","2792","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 23 06:44:23 GMT 2025","passed","Wed Apr 23 06:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Log out via button in the Header","989","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 23 06:45:34 GMT 2025","passed","Wed Apr 23 06:45:35 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9458","testEditUser","Surefire suite","Wed Apr 23 06:38:13 GMT 2025","passed","Wed Apr 23 06:38:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2589","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 23 06:41:04 GMT 2025","passed","Wed Apr 23 06:41:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
