"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Choose amount popup functionality","6473","testChooseAmountPopUp","suite name","Fri Sep 12 22:18:03 GMT 2025","passed","Fri Sep 12 22:18:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Closes the transaction details dialog using both the button and the icon.","8496","testCloseTransactionDetailsDialog","suite name","Fri Sep 12 22:21:14 GMT 2025","passed","Fri Sep 12 22:21:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Log out via button in the Header","963","testLogOutViaButtonInHeader","suite name","Fri Sep 12 22:23:36 GMT 2025","passed","Fri Sep 12 22:23:37 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Error is displayed when trying to create a company with an already existing name","3925","testAddCompanyWithSameName","suite name","Fri Sep 12 22:17:44 GMT 2025","passed","Fri Sep 12 22:17:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify system admin can be deleted","9700","testDeleteSystemAdmin","suite name","Fri Sep 12 22:17:12 GMT 2025","passed","Fri Sep 12 22:17:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","9486","testUrlFieldsAcceptValidUrlStructures","suite name","Fri Sep 12 22:10:07 GMT 2025","passed","Fri Sep 12 22:10:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Generate API secret token as company admin","2529","testGenerateTokenAsTestAdmin","suite name","Fri Sep 12 22:24:18 GMT 2025","passed","Fri Sep 12 22:24:21 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5351","testResetCurrencyAsAdmin","suite name","Fri Sep 12 22:22:14 GMT 2025","passed","Fri Sep 12 22:22:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1082","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 12 22:24:04 GMT 2025","passed","Fri Sep 12 22:24:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25775","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Sep 12 22:13:59 GMT 2025","passed","Fri Sep 12 22:14:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Correct merchant ID is sent to the server","2570","testCheckMerchantId","suite name","Fri Sep 12 22:22:24 GMT 2025","passed","Fri Sep 12 22:22:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17209","testStatusFilterDisplaysCorrectUsers","suite name","Fri Sep 12 22:16:26 GMT 2025","passed","Fri Sep 12 22:16:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Super admin can see all the company's business units in the Business unit dropdown list","2198","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Sep 12 22:20:05 GMT 2025","passed","Fri Sep 12 22:20:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","9260","testCheckTransactionDetails","suite name","Fri Sep 12 22:21:04 GMT 2025","passed","Fri Sep 12 22:21:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that user can see 'Card type' options","2131","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Sep 12 22:22:51 GMT 2025","passed","Fri Sep 12 22:22:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12482","testSetupAcquirerMid","suite name","Fri Sep 12 22:09:30 GMT 2025","failed","Fri Sep 12 22:09:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5144","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 12 22:09:45 GMT 2025","passed","Fri Sep 12 22:09:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3260","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 12 22:18:14 GMT 2025","passed","Fri Sep 12 22:18:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12531","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Sep 12 22:17:22 GMT 2025","passed","Fri Sep 12 22:17:34 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1210","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 12 22:24:10 GMT 2025","passed","Fri Sep 12 22:24:11 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12401","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Sep 12 22:14:54 GMT 2025","passed","Fri Sep 12 22:15:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Fri Sep 12 22:11:36 GMT 2025","skipped","Fri Sep 12 22:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"'Reset filter' clears selected options","8358","testResetFilter","suite name","Fri Sep 12 22:13:37 GMT 2025","passed","Fri Sep 12 22:13:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Filtering transactions by date range","11198","testFilteringTransactionsByDateRange","suite name","Fri Sep 12 22:09:07 GMT 2025","passed","Fri Sep 12 22:09:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Correct transaction summary is displayed on Dashboard page","5835","testTransactionSummaryAsTestUser","suite name","Fri Sep 12 22:23:25 GMT 2025","passed","Fri Sep 12 22:23:30 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify company admin can be deleted by another company admin","9305","testDeleteCompanyAdminAsAdmin","suite name","Fri Sep 12 22:18:51 GMT 2025","passed","Fri Sep 12 22:19:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","28646","testTransactionTableMatchesDownloadedCsv","suite name","Fri Sep 12 22:11:22 GMT 2025","passed","Fri Sep 12 22:11:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the 'Control name' field is mandatory and marked with '*'","4443","testControlNameIsMandatory","suite name","Fri Sep 12 22:11:11 GMT 2025","passed","Fri Sep 12 22:11:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2218","testNavigateToTransactionsPage","suite name","Fri Sep 12 22:18:40 GMT 2025","passed","Fri Sep 12 22:18:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Currency","17666","testFilterTransactionsByCurrency","suite name","Fri Sep 12 22:08:47 GMT 2025","passed","Fri Sep 12 22:09:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Table column headers fit inside viewport on each page when navigating through paginated results","11312","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Sep 12 22:06:55 GMT 2025","passed","Fri Sep 12 22:07:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","34632","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Sep 12 22:10:00 GMT 2025","passed","Fri Sep 12 22:10:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4877","testResetCardType","suite name","Fri Sep 12 22:19:25 GMT 2025","passed","Fri Sep 12 22:19:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","2509","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Sep 12 22:20:11 GMT 2025","passed","Fri Sep 12 22:20:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7914","testCountOptionsSelectorRows","suite name","Fri Sep 12 22:07:15 GMT 2025","passed","Fri Sep 12 22:07:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify the error message when attempting to create a Fraud Control with the existing name","7420","testErrorMessageForExistingControlName","suite name","Fri Sep 12 22:12:17 GMT 2025","passed","Fri Sep 12 22:12:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","26216","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Fri Sep 12 22:07:06 GMT 2025","passed","Fri Sep 12 22:07:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11468","testCancelDeactivationFraudControl","suite name","Fri Sep 12 22:14:58 GMT 2025","passed","Fri Sep 12 22:15:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify text content for Header and Main body on 'Connect control' dialog","8770","testVerifyWarningModalWindowConnectControlTable","suite name","Fri Sep 12 22:14:25 GMT 2025","passed","Fri Sep 12 22:14:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Reset company analyst password as super admin","14263","testResetPasswordForCompanyAnalyst","suite name","Fri Sep 12 22:20:40 GMT 2025","passed","Fri Sep 12 22:20:54 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verify company admin can be deleted","8524","testDeleteCompanyAdmin","suite name","Fri Sep 12 22:17:02 GMT 2025","passed","Fri Sep 12 22:17:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4221","testResetCardTypeAsAdmin","suite name","Fri Sep 12 22:22:09 GMT 2025","passed","Fri Sep 12 22:22:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
