"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Added company appears in the 'Select company' dropdown list","11997","testVerifyCompanyPresenceInDropdown","Surefire suite","Sun Apr 20 22:54:52 GMT 2025","passed","Sun Apr 20 22:55:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2623","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 20 22:48:18 GMT 2025","passed","Sun Apr 20 22:48:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","3448","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sun Apr 20 22:50:14 GMT 2025","passed","Sun Apr 20 22:50:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button activation once some company is selected","11024","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sun Apr 20 22:46:20 GMT 2025","passed","Sun Apr 20 22:46:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Sun Apr 20 22:45:19 GMT 2025","unknown","Sun Apr 20 22:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Create' button is disabled when required fields are not filled.","4287","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 20 22:53:39 GMT 2025","passed","Sun Apr 20 22:53:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Login page'","89","testNavigateToLoginPage","Surefire suite","Sun Apr 20 22:48:01 GMT 2025","passed","Sun Apr 20 22:48:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","1872","testLogoContainsTextAndImage","Surefire suite","Sun Apr 20 22:56:45 GMT 2025","passed","Sun Apr 20 22:56:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Log out via button in the Header","1485","testLogOutViaButtonInHeader","Surefire suite","Sun Apr 20 22:56:32 GMT 2025","passed","Sun Apr 20 22:56:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify that 'Company name' field is prefilled and impossible to change","11100","testCompanyNameFieldDefaultState","Surefire suite","Sun Apr 20 22:45:55 GMT 2025","passed","Sun Apr 20 22:46:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","11802","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Sun Apr 20 22:51:50 GMT 2025","passed","Sun Apr 20 22:52:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
