"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","25","testNavigateToDashboardAfterLogin","suite name","Wed Jul 02 02:05:08 GMT 2025","passed","Wed Jul 02 02:05:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check possibility to select an appropriate acquirer to merchant","13875","testSelectAcquirer","suite name","Wed Jul 02 02:01:32 GMT 2025","passed","Wed Jul 02 02:01:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Filtering transactions by date range","1761","testFilteringTransactionsByDateRange","suite name","Wed Jul 02 02:10:10 GMT 2025","passed","Wed Jul 02 02:10:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Log out via button in the Header","267","testLogOutViaButtonInHeader","suite name","Wed Jul 02 01:59:19 GMT 2025","passed","Wed Jul 02 01:59:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3813","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 02 02:00:24 GMT 2025","passed","Wed Jul 02 02:00:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit company info and save","11240","testEditCompanyInfoAndSave","suite name","Wed Jul 02 02:01:27 GMT 2025","passed","Wed Jul 02 02:01:39 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Compare number of transactions with selected statuses in the table before and after filter","7366","testFilterByStatus","suite name","Wed Jul 02 02:07:17 GMT 2025","passed","Wed Jul 02 02:07:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","9893","testDownloadFiles","suite name","Wed Jul 02 02:10:11 GMT 2025","passed","Wed Jul 02 02:10:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Create new company admin user under admin","5935","testCreateCompanyAdminUser","suite name","Wed Jul 02 02:03:23 GMT 2025","passed","Wed Jul 02 02:03:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Editing a business unit updates its name while preserving the same ID","9891","testEditBusinessUnit","suite name","Wed Jul 02 02:02:36 GMT 2025","passed","Wed Jul 02 02:02:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","9057","testFilterByCardType","suite name","Wed Jul 02 02:07:01 GMT 2025","passed","Wed Jul 02 02:07:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that business unit can be deleted","9170","testDeleteBusinessUnit","suite name","Wed Jul 02 02:02:54 GMT 2025","passed","Wed Jul 02 02:03:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify Reset filter cleans all the filters applied","25819","testResetAllTheFilters","suite name","Wed Jul 02 02:00:40 GMT 2025","passed","Wed Jul 02 02:01:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5269","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 02 02:04:28 GMT 2025","passed","Wed Jul 02 02:04:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4258","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 02:04:33 GMT 2025","passed","Wed Jul 02 02:04:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1611","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 01:59:43 GMT 2025","passed","Wed Jul 02 01:59:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted alphabetically","4506","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 02 02:02:56 GMT 2025","passed","Wed Jul 02 02:03:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error is displayed when trying to create a company with an already existing name","4893","testAddCompanyWithSameName","suite name","Wed Jul 02 02:03:24 GMT 2025","passed","Wed Jul 02 02:03:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
