"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","5293","testVerifyPlaceholdersEditForm","suite name","Wed Jun 11 07:45:01 GMT 2025","passed","Wed Jun 11 07:45:06 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2723","testResetMultiStatus","suite name","Wed Jun 11 07:49:59 GMT 2025","passed","Wed Jun 11 07:50:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer can be activated and deactivated from the table","7908","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 11 07:53:06 GMT 2025","passed","Wed Jun 11 07:53:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2807","testResetStatus","suite name","Wed Jun 11 07:50:17 GMT 2025","passed","Wed Jun 11 07:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2290","testVisibilityOfControlPanelElements","suite name","Wed Jun 11 07:51:37 GMT 2025","passed","Wed Jun 11 07:51:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6347","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 11 07:51:22 GMT 2025","passed","Wed Jun 11 07:51:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Create new company admin user under admin","4050","testCreateCompanyAdminUser","suite name","Wed Jun 11 07:42:53 GMT 2025","passed","Wed Jun 11 07:42:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that users can be sorted alphabetically","2747","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 11 07:42:33 GMT 2025","passed","Wed Jun 11 07:42:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Download files: PDF, Excel, CSV","3968","testDownloadFiles","suite name","Wed Jun 11 07:44:40 GMT 2025","passed","Wed Jun 11 07:44:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that an acquirer can be deleted","6269","testDeleteAcquirer","suite name","Wed Jun 11 07:56:18 GMT 2025","passed","Wed Jun 11 07:56:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify the status is sent to the server","4529","testStatusRequestServer","suite name","Wed Jun 11 07:51:00 GMT 2025","passed","Wed Jun 11 07:51:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the user can switch to the dark theme","678","testDarkColorThemeSwitch","suite name","Wed Jun 11 07:42:57 GMT 2025","passed","Wed Jun 11 07:42:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2504","testResetStatus","suite name","Wed Jun 11 07:50:52 GMT 2025","passed","Wed Jun 11 07:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","22","testLogoContainsTextAndImage","suite name","Wed Jun 11 07:43:31 GMT 2025","passed","Wed Jun 11 07:43:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message 'From should be lesser than To' appears","4235","testErrorMessageByAmount","suite name","Wed Jun 11 07:45:06 GMT 2025","passed","Wed Jun 11 07:45:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5484","testResetFilter","suite name","Wed Jun 11 07:45:38 GMT 2025","passed","Wed Jun 11 07:45:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Amount' column sorts ascending on first click and descending on second click.","7603","testSortByAmount","suite name","Wed Jun 11 07:50:56 GMT 2025","passed","Wed Jun 11 07:51:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit Amount","8365","testEditAmount","suite name","Wed Jun 11 07:44:50 GMT 2025","passed","Wed Jun 11 07:44:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the placeholder text for each field is correct.","2016","testVerifyPlaceholders","suite name","Wed Jun 11 07:43:32 GMT 2025","passed","Wed Jun 11 07:43:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Choose amount popup functionality","5543","testChooseAmountPopUp","suite name","Wed Jun 11 07:44:08 GMT 2025","passed","Wed Jun 11 07:44:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","2058","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 11 07:42:46 GMT 2025","passed","Wed Jun 11 07:42:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","2674","testFilterAcquirersByStatus","suite name","Wed Jun 11 07:53:50 GMT 2025","passed","Wed Jun 11 07:53:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filter transactions by business unit","3667","testFilterTransactionsByBusinessUnit","suite name","Wed Jun 11 07:49:52 GMT 2025","passed","Wed Jun 11 07:49:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3047","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 11 07:51:41 GMT 2025","passed","Wed Jun 11 07:51:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5251","testResetCardType","suite name","Wed Jun 11 07:47:55 GMT 2025","passed","Wed Jun 11 07:48:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message when trying to create a company with invalid length and special characters.","2301","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 11 07:42:29 GMT 2025","passed","Wed Jun 11 07:42:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5640","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 11 07:54:35 GMT 2025","passed","Wed Jun 11 07:54:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add new company admin under super admin","5333","testAddCompanyAdmin","suite name","Wed Jun 11 07:41:44 GMT 2025","passed","Wed Jun 11 07:41:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","8494","testChangePassword","suite name","Wed Jun 11 07:44:35 GMT 2025","passed","Wed Jun 11 07:44:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5246","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 11 07:55:18 GMT 2025","passed","Wed Jun 11 07:55:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add new system admin under super admin","4926","testAddSystemAdmin","suite name","Wed Jun 11 07:42:09 GMT 2025","passed","Wed Jun 11 07:42:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2497","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 11 07:51:52 GMT 2025","passed","Wed Jun 11 07:51:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check password policy validation error messages when changing password in user menu","13173","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:42:28 GMT 2025","passed","Wed Jun 11 07:42:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","2514","testFilterAcquirersByStatus","suite name","Wed Jun 11 07:53:59 GMT 2025","passed","Wed Jun 11 07:54:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with an already existing name","3412","testAddCompanyWithSameName","suite name","Wed Jun 11 07:42:11 GMT 2025","passed","Wed Jun 11 07:42:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3033","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 11 07:52:01 GMT 2025","passed","Wed Jun 11 07:52:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9523","testVerifyAcquirerStatus","suite name","Wed Jun 11 07:55:29 GMT 2025","passed","Wed Jun 11 07:55:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2950","testResetStatus","suite name","Wed Jun 11 07:50:08 GMT 2025","passed","Wed Jun 11 07:50:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35548","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 11 07:46:09 GMT 2025","passed","Wed Jun 11 07:46:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that 'Company name' field is prefilled and impossible to change","7876","testCompanyNameFieldDefaultState","suite name","Wed Jun 11 07:52:40 GMT 2025","passed","Wed Jun 11 07:52:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Acquirers table contains correct column headers","1847","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 11 07:53:33 GMT 2025","passed","Wed Jun 11 07:53:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Card type displays only matching entries in the table.","4003","testFilterByCardType","suite name","Wed Jun 11 07:47:11 GMT 2025","passed","Wed Jun 11 07:47:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Reset Amount Values","9964","testResetAmountValues","suite name","Wed Jun 11 07:47:10 GMT 2025","passed","Wed Jun 11 07:47:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit company info and save","6158","testEditCompanyInfoAndSave","suite name","Wed Jun 11 07:52:48 GMT 2025","passed","Wed Jun 11 07:52:54 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Create' button is disabled when required fields are not filled.","2310","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 11 07:42:20 GMT 2025","passed","Wed Jun 11 07:42:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","5150","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:45:55 GMT 2025","passed","Wed Jun 11 07:46:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2683","testResetMultiStatus","suite name","Wed Jun 11 07:49:50 GMT 2025","passed","Wed Jun 11 07:49:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16477","testEditUser","suite name","Wed Jun 11 07:45:05 GMT 2025","passed","Wed Jun 11 07:45:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify validation messages when creating Acquirer with invalid input.","2595","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:51:05 GMT 2025","passed","Wed Jun 11 07:51:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset' button clears selected filter values and resets them to default.","3650","testResetFilter","suite name","Wed Jun 11 07:54:15 GMT 2025","passed","Wed Jun 11 07:54:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Reset company analyst password under company admin","18959","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 11 07:45:50 GMT 2025","passed","Wed Jun 11 07:46:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2419","testResetStatus","suite name","Wed Jun 11 07:50:35 GMT 2025","passed","Wed Jun 11 07:50:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted in reverse alphabetical order","3079","testCheckSortingListOfUsersReverse","suite name","Wed Jun 11 07:42:41 GMT 2025","passed","Wed Jun 11 07:42:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Correct merchant ID is sent to the server","2900","testCheckMerchantId","suite name","Wed Jun 11 07:46:59 GMT 2025","passed","Wed Jun 11 07:47:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by date range","4762","testFilteringTransactionsByDateRange","suite name","Wed Jun 11 07:50:36 GMT 2025","passed","Wed Jun 11 07:50:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify Reset filter cleans all the filters applied","18036","testResetAllTheFilters","suite name","Wed Jun 11 07:52:25 GMT 2025","passed","Wed Jun 11 07:52:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"All key chart elements are correctly displayed","2522","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 11 07:48:08 GMT 2025","passed","Wed Jun 11 07:48:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that user can see selector Status Options","2066","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 11 07:51:29 GMT 2025","passed","Wed Jun 11 07:51:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5642","testResetCurrency","suite name","Wed Jun 11 07:48:50 GMT 2025","passed","Wed Jun 11 07:48:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The company info block can be hidden and shown via settings.","6022","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jun 11 07:45:34 GMT 2025","passed","Wed Jun 11 07:45:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edit user under company admin","13340","testEditCompanyUser","suite name","Wed Jun 11 07:44:44 GMT 2025","passed","Wed Jun 11 07:44:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' clean 'Company' input field","4136","testResetCompany","suite name","Wed Jun 11 07:48:10 GMT 2025","passed","Wed Jun 11 07:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify validation messages when creating Acquirer with invalid input.","3822","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:51:23 GMT 2025","passed","Wed Jun 11 07:51:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
