"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12206","testEditUser","suite name","Wed Jun 11 07:29:00 GMT 2025","passed","Wed Jun 11 07:29:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Card type displays only matching entries in the table.","2703","testFilterByCardType","suite name","Wed Jun 11 07:31:08 GMT 2025","passed","Wed Jun 11 07:31:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check password policy validation error messages when changing password in user menu","13358","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:26:02 GMT 2025","passed","Wed Jun 11 07:26:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Amount","5298","testFilterTransactionsByAmount","suite name","Wed Jun 11 07:31:59 GMT 2025","passed","Wed Jun 11 07:32:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 11 07:38:44 GMT 2025","skipped","Wed Jun 11 07:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter transactions by business unit","3684","testFilterTransactionsByBusinessUnit","suite name","Wed Jun 11 07:32:10 GMT 2025","passed","Wed Jun 11 07:32:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","5359","testTransactionSummaryMock","suite name","Wed Jun 11 07:31:10 GMT 2025","passed","Wed Jun 11 07:31:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Log out via button in the user menu","726","testLogOutViaButtonInUserMenu","suite name","Wed Jun 11 07:27:40 GMT 2025","passed","Wed Jun 11 07:27:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Size' column header sorts entries in ascending and descending order","1938","testSortingBySize","suite name","Wed Jun 11 07:32:36 GMT 2025","passed","Wed Jun 11 07:32:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The company info block can be hidden and shown via settings.","4637","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jun 11 07:29:57 GMT 2025","passed","Wed Jun 11 07:30:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check that Logo in header contains text 'NPGW' and image","24","testLogoContainsTextAndImage","suite name","Wed Jun 11 07:27:47 GMT 2025","passed","Wed Jun 11 07:27:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Download files: PDF, Excel, CSV","3515","testDownloadFiles","suite name","Wed Jun 11 07:28:55 GMT 2025","passed","Wed Jun 11 07:28:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","1823","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 11 07:36:04 GMT 2025","passed","Wed Jun 11 07:36:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifying that we can switch the page when we click next button","2808","testPaginationNextButton","suite name","Wed Jun 11 07:33:09 GMT 2025","passed","Wed Jun 11 07:33:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3771","testResetFilter","suite name","Wed Jun 11 07:29:26 GMT 2025","passed","Wed Jun 11 07:29:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct merchant ID is sent to the server","1857","testCheckMerchantId","suite name","Wed Jun 11 07:30:33 GMT 2025","passed","Wed Jun 11 07:30:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15486","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 11 07:29:58 GMT 2025","passed","Wed Jun 11 07:30:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Displaying selected currency","4139","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:29:43 GMT 2025","passed","Wed Jun 11 07:29:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
