"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company can be added by filling out required fields","5818","testAddCompanyByFillRequiredFields","suite name","Fri Aug 01 13:29:47 GMT 2025","passed","Fri Aug 01 13:29:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Check password policy validation error messages when changing password in user menu","15631","testChangePasswordValidationMessages","suite name","Fri Aug 01 13:26:23 GMT 2025","passed","Fri Aug 01 13:26:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","6607","testFilterTransactionsByCurrency","suite name","Fri Aug 01 13:20:48 GMT 2025","passed","Fri Aug 01 13:20:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Validates successful company creation and correct field persistence.","13052","testAddCompany","suite name","Fri Aug 01 13:29:28 GMT 2025","passed","Fri Aug 01 13:29:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8858","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 01 13:20:12 GMT 2025","failed","Fri Aug 01 13:20:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see 'Card type' options","974","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 01 13:19:26 GMT 2025","passed","Fri Aug 01 13:19:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Move Business unit control upMove Business unit control down","15436","testChangeFraudControlPriority","suite name","Fri Aug 01 13:31:13 GMT 2025","passed","Fri Aug 01 13:31:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1075","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 01 13:19:18 GMT 2025","passed","Fri Aug 01 13:19:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the color theme matching with the default browser theme","12","testDefaultThemeMatching","suite name","Fri Aug 01 13:27:21 GMT 2025","passed","Fri Aug 01 13:27:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that the user can switch to the dark theme","970","testDarkColorThemeSwitch","suite name","Fri Aug 01 13:27:15 GMT 2025","passed","Fri Aug 01 13:27:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message when trying to create a company with invalid length and special characters.","3227","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 13:30:23 GMT 2025","passed","Fri Aug 01 13:30:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Creation Date' column sorts descending by default and ascending on click.","9749","testSortByCreationDate","suite name","Fri Aug 01 13:22:27 GMT 2025","passed","Fri Aug 01 13:22:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add new company admin under super admin","7308","testAddCompanyAdmin","suite name","Fri Aug 01 13:21:52 GMT 2025","passed","Fri Aug 01 13:21:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify the request to server contains all the information from the filter","16168","testRequestToServer","suite name","Fri Aug 01 13:18:17 GMT 2025","passed","Fri Aug 01 13:18:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
