"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","972","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 10:41:15 GMT 2025","passed","Fri Aug 01 10:41:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate and activate user under company admin","16014","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 01 10:33:43 GMT 2025","passed","Fri Aug 01 10:33:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Correct transaction summary is displayed on Dashboard page","9527","testTransactionSummary","suite name","Fri Aug 01 10:30:26 GMT 2025","passed","Fri Aug 01 10:30:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3995","testOpenStatusDropdown","suite name","Fri Aug 01 10:30:11 GMT 2025","passed","Fri Aug 01 10:30:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","10921","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 01 10:40:34 GMT 2025","passed","Fri Aug 01 10:40:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","5691","testCancelEditingFraudControl","suite name","Fri Aug 01 10:39:26 GMT 2025","passed","Fri Aug 01 10:39:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9905","testDataMatching","suite name","Fri Aug 01 10:40:19 GMT 2025","passed","Fri Aug 01 10:40:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1574","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 10:38:25 GMT 2025","passed","Fri Aug 01 10:38:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the status is sent to the server","5989","testStatusRequestServer","suite name","Fri Aug 01 10:28:13 GMT 2025","passed","Fri Aug 01 10:28:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10391","testAddCompanyAnalyst","suite name","Fri Aug 01 10:31:38 GMT 2025","passed","Fri Aug 01 10:31:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","2200","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 10:27:10 GMT 2025","passed","Fri Aug 01 10:27:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The company info block can be hidden and shown via settings.","3206","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 01 10:41:24 GMT 2025","passed","Fri Aug 01 10:41:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check if the user can change the password through the profile settings in the user menu","10645","testChangePassword","suite name","Fri Aug 01 10:38:52 GMT 2025","passed","Fri Aug 01 10:39:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","9691","testFilterByStatus","suite name","Fri Aug 01 10:29:02 GMT 2025","passed","Fri Aug 01 10:29:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company cannot be deleted if there are associated business units","5590","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 01 10:40:43 GMT 2025","passed","Fri Aug 01 10:40:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Download files: PDF, Excel, CSV","12422","testDownloadFiles","suite name","Fri Aug 01 10:25:53 GMT 2025","passed","Fri Aug 01 10:26:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
