"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9725","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 22 13:53:38 GMT 2025","passed","Thu May 22 13:53:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset Amount Values","7491","testResetAmountValues","suite name","Thu May 22 13:52:58 GMT 2025","passed","Thu May 22 13:53:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Unauthenticated users are automatically redirected to the 'Login page'","2142","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 13:49:00 GMT 2025","passed","Thu May 22 13:49:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","16827","testRequestToServer","suite name","Thu May 22 13:52:38 GMT 2025","passed","Thu May 22 13:52:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the color theme matching with the default browser theme","1","testDefaultThemeMatching","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify 'Add business unit' button activation once some company is selected","12567","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 22 13:50:12 GMT 2025","passed","Thu May 22 13:50:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify validation messages when creating Acquirer with invalid input.","4162","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 13:53:37 GMT 2025","passed","Thu May 22 13:53:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Deactivate user by 'Change user activity button' and verify status change","1","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The visibility of elements in the 'Acquirers List' control panel","2940","testVisibilityAcquirersListControlTab","suite name","Thu May 22 13:52:05 GMT 2025","passed","Thu May 22 13:52:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message is displayed when start date is after end date.","1499","testErrorMessageForReversedDateRange","suite name","Thu May 22 13:50:41 GMT 2025","passed","Thu May 22 13:50:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4509","testResetCurrency","suite name","Thu May 22 13:53:17 GMT 2025","passed","Thu May 22 13:53:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"","0","beforeMethod","suite name","Thu May 22 13:49:40 GMT 2025","broken","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Verify that users can be sorted alphabetically","6726","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 22 13:49:23 GMT 2025","passed","Thu May 22 13:49:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
