"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","3830","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 16:47:19 GMT 2025","passed","Thu Apr 24 16:47:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4564","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 24 16:40:45 GMT 2025","passed","Thu Apr 24 16:40:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check if the user can change the password through the profile settings in the user menu","13881","testChangePassword","Surefire suite","Thu Apr 24 16:47:54 GMT 2025","passed","Thu Apr 24 16:48:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message when trying to create a company with invalid length and special characters.","4943","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 16:44:33 GMT 2025","passed","Thu Apr 24 16:44:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","12","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 24 16:48:47 GMT 2025","passed","Thu Apr 24 16:48:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying selected currency","3915","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 16:46:42 GMT 2025","passed","Thu Apr 24 16:46:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that click on Logo return user to the dashboard page from other pages","2418","testClickLogoReturnToDashboardPage","Surefire suite","Thu Apr 24 16:48:13 GMT 2025","passed","Thu Apr 24 16:48:15 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Choose amount popup functionality","6145","testChooseAmountPopUp","Surefire suite","Thu Apr 24 16:46:02 GMT 2025","passed","Thu Apr 24 16:46:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Create' button is disabled when required fields are not filled.","3176","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 16:44:09 GMT 2025","passed","Thu Apr 24 16:44:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3901","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 24 16:42:50 GMT 2025","passed","Thu Apr 24 16:42:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 16:40:19 GMT 2025","unknown","Thu Apr 24 16:40:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
