"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Edit Fraud Control","5840","testEditFraudControl","suite name","Sat Jul 26 16:29:23 GMT 2025","passed","Sat Jul 26 16:29:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify system admin can be deleted","7727","testDeleteSystemAdmin","suite name","Sat Jul 26 16:25:21 GMT 2025","passed","Sat Jul 26 16:25:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","7322","testChangePassword","suite name","Sat Jul 26 16:27:11 GMT 2025","passed","Sat Jul 26 16:27:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that click on Logo return user to the dashboard page from other pages","835","testClickLogoReturnToDashboardPage","suite name","Sat Jul 26 16:26:07 GMT 2025","passed","Sat Jul 26 16:26:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4027","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 26 16:19:09 GMT 2025","passed","Sat Jul 26 16:19:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Compare number of transactions with selected statuses in the table before and after filter","10743","testFilterByStatus","suite name","Sat Jul 26 16:17:43 GMT 2025","passed","Sat Jul 26 16:17:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check after clicking on Transactions user redirected to Transactions page","1111","testTransactionsLink","suite name","Sat Jul 26 16:27:04 GMT 2025","passed","Sat Jul 26 16:27:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create company analyst under admin","27843","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 26 16:22:18 GMT 2025","passed","Sat Jul 26 16:22:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9053","testAddCompanyAnalyst","suite name","Sat Jul 26 16:20:55 GMT 2025","passed","Sat Jul 26 16:21:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Choose amount popup functionality","8168","testChooseAmountPopUp","suite name","Sat Jul 26 16:14:25 GMT 2025","passed","Sat Jul 26 16:14:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Delete Active Fraud Control added to Business Unit","6090","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 16:29:13 GMT 2025","passed","Sat Jul 26 16:29:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
