"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset company analyst password as company admin","12825","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Aug 25 03:18:16 GMT 2025","passed","Mon Aug 25 03:18:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","8283","testChangePassword","suite name","Mon Aug 25 03:14:45 GMT 2025","passed","Mon Aug 25 03:14:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer can be activated and deactivated from the table","10950","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Aug 25 03:09:02 GMT 2025","passed","Mon Aug 25 03:09:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Log out via button in the Header","686","testLogOutViaButtonInHeader","suite name","Mon Aug 25 03:13:56 GMT 2025","passed","Mon Aug 25 03:13:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Correct merchant ID is sent to the server","2764","testCheckMerchantIdAsTestUser","suite name","Mon Aug 25 03:16:06 GMT 2025","passed","Mon Aug 25 03:16:09 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify, that date picker contains default value before and after reset filter","2669","testResetData","suite name","Mon Aug 25 03:16:40 GMT 2025","passed","Mon Aug 25 03:16:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4766","testResetCardType","suite name","Mon Aug 25 03:16:11 GMT 2025","passed","Mon Aug 25 03:16:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify company admin can be deleted by another company admin","5588","testDeleteCompanyAdminAsAdmin","suite name","Mon Aug 25 03:18:50 GMT 2025","passed","Mon Aug 25 03:18:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify that users can be sorted alphabetically","1517","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Mon Aug 25 03:16:01 GMT 2025","passed","Mon Aug 25 03:16:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Correct merchant ID is sent to the server","2625","testCheckMerchantId","suite name","Mon Aug 25 03:07:12 GMT 2025","passed","Mon Aug 25 03:07:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
