"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","8279","testCountOptionsSelectorRows","suite name","Wed Aug 27 23:00:38 GMT 2025","passed","Wed Aug 27 23:00:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Dashboard page' after login","43","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Aug 27 22:55:37 GMT 2025","passed","Wed Aug 27 22:55:37 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"'Reset filter' clears selected options to default","3750","testResetFilterAsTestAdmin","suite name","Wed Aug 27 22:55:41 GMT 2025","passed","Wed Aug 27 22:55:45 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Check that click on Logo return user to the dashboard page from other pages","2170","testClickLogoReturnToDashboardPage","suite name","Wed Aug 27 22:49:23 GMT 2025","passed","Wed Aug 27 22:49:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Correct transaction summary mock data is displayed on Dashboard page","8850","testTransactionSummaryMockAsTestAdmin","suite name","Wed Aug 27 22:55:58 GMT 2025","passed","Wed Aug 27 22:56:07 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8037","testResetFilter","suite name","Wed Aug 27 22:51:20 GMT 2025","passed","Wed Aug 27 22:51:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","19804","testResetStatusAsAdmin","suite name","Wed Aug 27 23:04:18 GMT 2025","passed","Wed Aug 27 23:04:37 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10554","testDataMatching","suite name","Wed Aug 27 22:52:08 GMT 2025","passed","Wed Aug 27 22:52:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"All key chart elements are correctly displayed","5285","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 27 22:56:11 GMT 2025","passed","Wed Aug 27 22:56:16 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Create new company admin user as super","5848","testCreateCompanyAdminUser","suite name","Wed Aug 27 22:49:14 GMT 2025","passed","Wed Aug 27 22:49:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Validates successful business unit addition to company","7192","testAddBusinessUnit","suite name","Wed Aug 27 22:58:57 GMT 2025","passed","Wed Aug 27 22:59:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Create new company admin user under admin","6201","testCreateCompanyAdminUserAsAdmin","suite name","Wed Aug 27 22:54:57 GMT 2025","passed","Wed Aug 27 22:55:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","12756","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Aug 27 22:50:21 GMT 2025","passed","Wed Aug 27 22:50:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The transaction table data on the UI matches the exported Excel file data.","23656","testTransactionTableMatchesDownloadedExcel","suite name","Wed Aug 27 23:05:58 GMT 2025","passed","Wed Aug 27 23:06:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that 'Reset filter' button change 'Amount' to default","3142","testResetAmountAsAdmin","suite name","Wed Aug 27 23:03:20 GMT 2025","passed","Wed Aug 27 23:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3638","testResetCardTypeAsUser","suite name","Wed Aug 27 22:59:18 GMT 2025","passed","Wed Aug 27 22:59:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"'Reset filter' clears selected options to default","5101","testResetFilterAsTestUser","suite name","Wed Aug 27 22:54:35 GMT 2025","passed","Wed Aug 27 22:54:40 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12800","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 22:49:04 GMT 2025","passed","Wed Aug 27 22:49:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Wed Aug 27 22:59:22 GMT 2025","skipped","Wed Aug 27 22:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset' button clears selected filter values and resets them to default.","5300","testResetFilter","suite name","Wed Aug 27 22:57:47 GMT 2025","passed","Wed Aug 27 22:57:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1378","testNavigateToTransactionsPageAsAdmin","suite name","Wed Aug 27 23:03:13 GMT 2025","passed","Wed Aug 27 23:03:14 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13322","testEditUser","suite name","Wed Aug 27 22:50:58 GMT 2025","passed","Wed Aug 27 22:51:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
