"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","10489","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 27 15:48:29 GMT 2025","passed","Sun Jul 27 15:48:40 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify the active and inactive merchant acquirers can be added","18718","testAddMerchantAcquirer","suite name","Sun Jul 27 15:42:25 GMT 2025","passed","Sun Jul 27 15:42:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filtering transactions by Currency","8207","testFilterTransactionsByCurrency","suite name","Sun Jul 27 15:40:27 GMT 2025","passed","Sun Jul 27 15:40:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","84","testNavigateToDashboardAfterLogin","suite name","Sun Jul 27 15:40:42 GMT 2025","passed","Sun Jul 27 15:40:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying the default number of rows on the RowsPerPage selector","5579","testCountSelectorRows","suite name","Sun Jul 27 15:35:17 GMT 2025","passed","Sun Jul 27 15:35:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filtering transactions by Amount","12157","testFilterTransactionsByAmount","suite name","Sun Jul 27 15:39:38 GMT 2025","passed","Sun Jul 27 15:39:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14985","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 27 15:36:28 GMT 2025","passed","Sun Jul 27 15:36:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify default filter state was applied once reset","3152","testResetAppliedFilter","suite name","Sun Jul 27 15:50:17 GMT 2025","passed","Sun Jul 27 15:50:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that user can see selector Status Options","1547","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 27 15:39:40 GMT 2025","passed","Sun Jul 27 15:39:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","590","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 15:50:11 GMT 2025","passed","Sun Jul 27 15:50:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
