"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","9174","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 27 14:43:48 GMT 2025","passed","Sun Jul 27 14:43:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7194","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 27 14:43:33 GMT 2025","passed","Sun Jul 27 14:43:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12438","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 27 14:54:18 GMT 2025","passed","Sun Jul 27 14:54:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the user can switch to the light theme","889","testLightColorThemeSwitch","suite name","Sun Jul 27 14:57:23 GMT 2025","passed","Sun Jul 27 14:57:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that a new business unit wasn't added once click 'Close' button","10011","testCloseButtonAndDiscardChanges","suite name","Sun Jul 27 14:55:51 GMT 2025","passed","Sun Jul 27 14:56:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that merchant acquirer can be activated and deactivated by Super","21156","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 27 14:50:38 GMT 2025","passed","Sun Jul 27 14:51:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset' button clears selected filter values and resets them to default.","4769","testResetFilter","suite name","Sun Jul 27 14:46:52 GMT 2025","passed","Sun Jul 27 14:46:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3563","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 27 14:51:31 GMT 2025","passed","Sun Jul 27 14:51:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2529","testResetStatus","suite name","Sun Jul 27 14:47:07 GMT 2025","passed","Sun Jul 27 14:47:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","1656","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 14:59:28 GMT 2025","passed","Sun Jul 27 14:59:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check the hiding of parameters by pressing the chevron in Card details section","10791","testCheckTheHidingOfParameters","suite name","Sun Jul 27 14:56:53 GMT 2025","passed","Sun Jul 27 14:57:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that users can be sorted in reverse alphabetical order","3983","testCheckSortingListOfUsersReverse","suite name","Sun Jul 27 14:50:58 GMT 2025","passed","Sun Jul 27 14:51:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that changing the order of visible columns in Settings affects the table.","5116","testMoveVisibleColumns","suite name","Sun Jul 27 14:50:21 GMT 2025","passed","Sun Jul 27 14:50:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filtering transactions by Currency","10261","testFilterTransactionsByCurrency","suite name","Sun Jul 27 14:49:14 GMT 2025","passed","Sun Jul 27 14:49:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The company info block can be hidden and shown via settings.","3559","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 27 14:59:51 GMT 2025","passed","Sun Jul 27 14:59:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4368","testResetBusinessUnit","suite name","Sun Jul 27 14:45:57 GMT 2025","passed","Sun Jul 27 14:46:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1150","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 14:59:21 GMT 2025","passed","Sun Jul 27 14:59:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","7685","testFilterTransactionsByCurrency","suite name","Sun Jul 27 14:49:39 GMT 2025","passed","Sun Jul 27 14:49:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The visibility of elements in the filter","2","testVisibilityAcquirersListControlTab","suite name","Sun Jul 27 14:49:05 GMT 2025","skipped","Sun Jul 27 14:49:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful business unit addition to company (E2E test).","5965","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 27 14:55:41 GMT 2025","passed","Sun Jul 27 14:55:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify company analyst can be deleted","10460","testDeleteCompanyAnalyst","suite name","Sun Jul 27 14:55:05 GMT 2025","passed","Sun Jul 27 14:55:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Fraud Control","7359","testEditFraudControl","suite name","Sun Jul 27 14:59:55 GMT 2025","passed","Sun Jul 27 15:00:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4087","testAddCompanyFormValidationWhenEmpty","suite name","Sun Jul 27 14:58:51 GMT 2025","passed","Sun Jul 27 14:58:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2526","testResetCurrency","suite name","Sun Jul 27 14:46:33 GMT 2025","passed","Sun Jul 27 14:46:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying the default number of rows on the RowsPerPage selector","5555","testCountSelectorRows","suite name","Sun Jul 27 14:44:20 GMT 2025","passed","Sun Jul 27 14:44:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10312","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 27 14:54:02 GMT 2025","passed","Sun Jul 27 14:54:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12041","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 27 14:47:13 GMT 2025","passed","Sun Jul 27 14:47:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Amount' column sorts ascending on first click and descending on second click.","59541","testSortByAmount","suite name","Sun Jul 27 14:51:58 GMT 2025","passed","Sun Jul 27 14:52:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that user can see selector Status Options","1228","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jul 27 14:48:58 GMT 2025","passed","Sun Jul 27 14:49:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4341","testResetAmount","suite name","Sun Jul 27 14:45:33 GMT 2025","passed","Sun Jul 27 14:45:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1092","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 14:57:53 GMT 2025","passed","Sun Jul 27 14:57:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CSV","10331","testDownloadFiles","suite name","Sun Jul 27 14:43:50 GMT 2025","passed","Sun Jul 27 14:44:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Move Business unit control upMove Business unit control down","17611","testChangeFraudControlPriority","suite name","Sun Jul 27 14:59:19 GMT 2025","passed","Sun Jul 27 14:59:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Reset company analyst password under company admin","14837","testResetPasswordForCompanyAnalyst","suite name","Sun Jul 27 14:53:42 GMT 2025","passed","Sun Jul 27 14:53:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that company cannot be deleted if there are users assigned to it","11686","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 27 15:00:24 GMT 2025","passed","Sun Jul 27 15:00:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message 'From should be lesser than To' appears","3309","testErrorMessageByAmount","suite name","Sun Jul 27 14:44:41 GMT 2025","passed","Sun Jul 27 14:44:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7503","testCancelDeactivationFraudControl","suite name","Sun Jul 27 14:57:16 GMT 2025","passed","Sun Jul 27 14:57:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify company admin can be deleted","10707","testDeleteCompanyAdmin","suite name","Sun Jul 27 14:54:23 GMT 2025","passed","Sun Jul 27 14:54:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2319","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jul 27 14:59:34 GMT 2025","passed","Sun Jul 27 14:59:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8183","testAddCompanyAnalyst","suite name","Sun Jul 27 14:50:07 GMT 2025","passed","Sun Jul 27 14:50:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Activate Business unit controlDeactivate Business unit control","19808","testChangeBusinessUnitFraudControlActivity","suite name","Sun Jul 27 14:58:54 GMT 2025","passed","Sun Jul 27 14:59:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Create company analyst under admin","30433","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jul 27 14:51:27 GMT 2025","passed","Sun Jul 27 14:51:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3007","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 15:00:17 GMT 2025","passed","Sun Jul 27 15:00:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1020","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 14:59:26 GMT 2025","passed","Sun Jul 27 14:59:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16601","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 27 14:54:01 GMT 2025","passed","Sun Jul 27 14:54:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The transaction table data on the UI matches the exported CSV file data.","38715","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 27 14:54:17 GMT 2025","passed","Sun Jul 27 14:54:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
