"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","5580","testResetAmountValuesAsAdmin","suite name","Sun Sep 07 08:57:22 GMT 2025","passed","Sun Sep 07 08:57:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Add Active Fraud Control with Fraud Screen type","10098","testAddActiveFraudControlWithFraudScreenType","suite name","Sun Sep 07 09:00:08 GMT 2025","passed","Sun Sep 07 09:00:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify company admin can be deleted by another company admin","8581","testDeleteCompanyAdminAsAdmin","suite name","Sun Sep 07 08:56:20 GMT 2025","passed","Sun Sep 07 08:56:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Sep 07 08:47:54 GMT 2025","unknown","Sun Sep 07 08:47:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Reset filter' clears selected options to default","5281","testResetFilterAsTestAdmin","suite name","Sun Sep 07 08:48:20 GMT 2025","passed","Sun Sep 07 08:48:25 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Edit company analyst as company admin","13326","testEditCompanyUserAsAdmin","suite name","Sun Sep 07 08:55:09 GMT 2025","passed","Sun Sep 07 08:55:22 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Create company analyst under admin","26212","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Sep 07 08:54:25 GMT 2025","passed","Sun Sep 07 08:54:52 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify Reset filter cleans all the filters applied","18948","testResetAllTheFilters","suite name","Sun Sep 07 08:51:15 GMT 2025","passed","Sun Sep 07 08:51:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify the request to server contains all the information from the filter","14060","testRequestToServer","suite name","Sun Sep 07 08:55:08 GMT 2025","passed","Sun Sep 07 08:55:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add new company admin as company admin","5829","testAddCompanyAdminAsAdmin","suite name","Sun Sep 07 08:53:53 GMT 2025","passed","Sun Sep 07 08:53:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify,Control name is immutable","2655","testNotEditControlName","suite name","Sun Sep 07 09:06:56 GMT 2025","passed","Sun Sep 07 09:06:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Reset company analyst password as super admin","15242","testResetPasswordForCompanyAnalyst","suite name","Sun Sep 07 08:54:57 GMT 2025","passed","Sun Sep 07 08:55:12 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","3330","testAddCompanyWithSameName","suite name","Sun Sep 07 08:57:16 GMT 2025","passed","Sun Sep 07 08:57:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7466","testResetFilter","suite name","Sun Sep 07 08:50:15 GMT 2025","passed","Sun Sep 07 08:50:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9422","testDataMatching","suite name","Sun Sep 07 08:52:51 GMT 2025","passed","Sun Sep 07 08:53:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18419","testTeamTooltipsContentAsAdmin","suite name","Sun Sep 07 08:56:01 GMT 2025","passed","Sun Sep 07 08:56:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4960","testResetFilterAsAdmin","suite name","Sun Sep 07 08:55:40 GMT 2025","passed","Sun Sep 07 08:55:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9818","testRetainStatusWhenReSelectingSameOption","suite name","Sun Sep 07 08:58:41 GMT 2025","passed","Sun Sep 07 08:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Log out via button in the Header","959","testLogOutViaButtonInHeader","suite name","Sun Sep 07 08:55:51 GMT 2025","passed","Sun Sep 07 08:55:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Correct transaction summary mock data is displayed on Dashboard page","8242","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 07 08:53:19 GMT 2025","passed","Sun Sep 07 08:53:27 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Sep 07 08:47:54 GMT 2025","unknown","Sun Sep 07 08:47:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10241","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Sep 07 09:06:11 GMT 2025","passed","Sun Sep 07 09:06:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","8488","testCloseTransactionDetailsDialog","suite name","Sun Sep 07 08:52:42 GMT 2025","passed","Sun Sep 07 08:52:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Activate Business unit controlDeactivate Business unit control","25154","testChangeBusinessUnitFraudControlActivity","suite name","Sun Sep 07 09:02:52 GMT 2025","passed","Sun Sep 07 09:03:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that user can see 'Card type' options","2351","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Sep 07 08:58:16 GMT 2025","passed","Sun Sep 07 08:58:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3024","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 08:50:29 GMT 2025","passed","Sun Sep 07 08:50:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","1968","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Sep 07 08:52:53 GMT 2025","passed","Sun Sep 07 08:52:55 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"The transaction table data on the UI matches the exported Excel file data.","21297","testTransactionTableMatchesDownloadedExcel","suite name","Sun Sep 07 09:03:07 GMT 2025","passed","Sun Sep 07 09:03:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The company info block can be hidden and shown via settings.","4288","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Sep 07 08:57:07 GMT 2025","passed","Sun Sep 07 08:57:11 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1412","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 08:48:20 GMT 2025","passed","Sun Sep 07 08:48:21 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add Inactive Fraud Control","8500","testAddInactiveFraudControl","suite name","Sun Sep 07 09:01:39 GMT 2025","passed","Sun Sep 07 09:01:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Error is displayed when trying to create a company with special characters in the name.","3737","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 07 08:57:54 GMT 2025","passed","Sun Sep 07 08:57:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3083","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 08:50:24 GMT 2025","passed","Sun Sep 07 08:50:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","1099","testNavigateToDashboardAfterLogin","suite name","Sun Sep 07 08:53:22 GMT 2025","passed","Sun Sep 07 08:53:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1477","testNavigateToTransactionsPage","suite name","Sun Sep 07 08:54:53 GMT 2025","passed","Sun Sep 07 08:54:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","3761","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 08:57:44 GMT 2025","passed","Sun Sep 07 08:57:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message when trying to create a company with invalid length and special characters.","3967","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 08:57:49 GMT 2025","passed","Sun Sep 07 08:57:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6453","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Sun Sep 07 09:00:29 GMT 2025","passed","Sun Sep 07 09:00:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify company analyst can be deleted","11023","testDeleteCompanyAnalyst","suite name","Sun Sep 07 08:51:52 GMT 2025","passed","Sun Sep 07 08:52:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","18853","testActivateDeactivateMerchantAcquirer","suite name","Sun Sep 07 08:48:53 GMT 2025","passed","Sun Sep 07 08:49:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16303","testEditUser","suite name","Sun Sep 07 08:49:55 GMT 2025","passed","Sun Sep 07 08:50:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Super admin can see all the company's business units in the Business unit dropdown list","2697","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 07 08:56:19 GMT 2025","passed","Sun Sep 07 08:56:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit Acquirer Mid and Verify Updated Data in the Table","9293","testEditAcquirerMid","suite name","Sun Sep 07 09:01:16 GMT 2025","passed","Sun Sep 07 09:01:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12756","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Sep 07 08:54:55 GMT 2025","passed","Sun Sep 07 08:55:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7997","testResetCurrency","suite name","Sun Sep 07 08:55:46 GMT 2025","passed","Sun Sep 07 08:55:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","6895","testCheckTransactionDetails","suite name","Sun Sep 07 08:52:34 GMT 2025","passed","Sun Sep 07 08:52:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Amount' to default","2573","testResetAmountAsAdmin","suite name","Sun Sep 07 08:57:18 GMT 2025","passed","Sun Sep 07 08:57:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"All key chart elements are correctly displayed","10036","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Sep 07 08:53:50 GMT 2025","passed","Sun Sep 07 08:54:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5019","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Sep 07 08:48:08 GMT 2025","passed","Sun Sep 07 08:48:13 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
