"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","9117","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Sep 07 13:31:23 GMT 2025","passed","Sun Sep 07 13:31:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add new system admin under super admin","6070","testAddSystemAdmin","suite name","Sun Sep 07 13:26:07 GMT 2025","passed","Sun Sep 07 13:26:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that 'Connected business unit controls' table can be sorted","48313","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 07 13:38:48 GMT 2025","passed","Sun Sep 07 13:39:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that if company is selected all it's business units are presented in the list","19164","testCompaniesBusinessUnitsPresence","suite name","Sun Sep 07 13:27:46 GMT 2025","passed","Sun Sep 07 13:28:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Deactivate user by 'Change user activity button' and verify status change","13634","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Sep 07 13:27:04 GMT 2025","passed","Sun Sep 07 13:27:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The presence of the dropdown options export table data to file","9304","testPresenceOfDownloadFilesOptions","suite name","Sun Sep 07 13:32:25 GMT 2025","passed","Sun Sep 07 13:32:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that users can be sorted in reverse alphabetical order","3120","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Sep 07 13:31:56 GMT 2025","passed","Sun Sep 07 13:31:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that user can see 'Card type' options","2029","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Sep 07 13:33:47 GMT 2025","passed","Sun Sep 07 13:33:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16809","testTeamTooltipsContent","suite name","Sun Sep 07 13:28:22 GMT 2025","passed","Sun Sep 07 13:28:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16216","testResetStatus","suite name","Sun Sep 07 13:33:21 GMT 2025","passed","Sun Sep 07 13:33:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","3638","testResetAmountAsUser","suite name","Sun Sep 07 13:28:55 GMT 2025","passed","Sun Sep 07 13:28:58 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4403","testResetCardTypeAsUser","suite name","Sun Sep 07 13:29:07 GMT 2025","passed","Sun Sep 07 13:29:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","24702","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 13:40:22 GMT 2025","passed","Sun Sep 07 13:40:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","21570","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Sep 07 13:42:45 GMT 2025","passed","Sun Sep 07 13:43:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that date picker contains default value before and after reset filter","2413","testResetDataAsTestUser","suite name","Sun Sep 07 13:29:21 GMT 2025","passed","Sun Sep 07 13:29:23 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Edit company info and save","12657","testEditCompanyInfoAndSave","suite name","Sun Sep 07 13:36:37 GMT 2025","passed","Sun Sep 07 13:36:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
