"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","6970","testChangePassword","suite name","Sun Sep 07 14:03:21 GMT 2025","passed","Sun Sep 07 14:03:28 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Create button is disabled if nothing is selected","3578","testCreateButtonIsDisabledByDefault","suite name","Sun Sep 07 13:59:32 GMT 2025","passed","Sun Sep 07 13:59:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check if the user can change the password through the profile settings in the user menu","7160","testChangePassword","suite name","Sun Sep 07 14:03:01 GMT 2025","passed","Sun Sep 07 14:03:09 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9694","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Sep 07 14:12:43 GMT 2025","passed","Sun Sep 07 14:12:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Correct merchant ID is sent to the server","3070","testCheckMerchantIdAsTestUser","suite name","Sun Sep 07 14:00:00 GMT 2025","passed","Sun Sep 07 14:00:03 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"The company info block can be hidden and shown via settings.","5346","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Sep 07 14:04:54 GMT 2025","passed","Sun Sep 07 14:04:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1911","testNavigateToTransactionsPage","suite name","Sun Sep 07 14:01:45 GMT 2025","passed","Sun Sep 07 14:01:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that company cannot be deleted if there are users assigned to it","10033","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Sep 07 14:04:10 GMT 2025","passed","Sun Sep 07 14:04:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify company analyst can be deleted by company admin","5390","testDeleteCompanyAnalystAsAdmin","suite name","Sun Sep 07 14:03:34 GMT 2025","passed","Sun Sep 07 14:03:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14948","testResetStatus","suite name","Sun Sep 07 14:02:43 GMT 2025","passed","Sun Sep 07 14:02:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Active Fraud Control added to Business Unit","17640","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 14:10:55 GMT 2025","passed","Sun Sep 07 14:11:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","8188","testEditBusinessUnit","suite name","Sun Sep 07 14:05:26 GMT 2025","passed","Sun Sep 07 14:05:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verifying that we can switch the page when we click next button","9948","testPaginationNextButton","suite name","Sun Sep 07 14:08:09 GMT 2025","passed","Sun Sep 07 14:08:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","984","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 13:55:15 GMT 2025","passed","Sun Sep 07 13:55:16 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filter transactions by business unit","5151","testFilterTransactionsByBusinessUnit","suite name","Sun Sep 07 14:07:19 GMT 2025","passed","Sun Sep 07 14:07:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14241","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Sep 07 14:02:55 GMT 2025","passed","Sun Sep 07 14:03:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2676","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Sep 07 14:04:54 GMT 2025","passed","Sun Sep 07 14:04:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2459","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Sep 07 14:05:11 GMT 2025","passed","Sun Sep 07 14:05:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Change company analyst role to company admin and change it's status as company admin","16171","testEditUserAsAdmin","suite name","Sun Sep 07 14:02:27 GMT 2025","passed","Sun Sep 07 14:02:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Error message is displayed when start date is after end date.","1475","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 07 13:55:15 GMT 2025","passed","Sun Sep 07 13:55:17 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2501","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Sep 07 14:02:59 GMT 2025","passed","Sun Sep 07 14:03:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Reset filter' clears selected options to default","5788","testResetFilter","suite name","Sun Sep 07 14:00:18 GMT 2025","passed","Sun Sep 07 14:00:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new company admin under super admin","7517","testAddCompanyAdmin","suite name","Sun Sep 07 13:55:08 GMT 2025","passed","Sun Sep 07 13:55:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify the active and inactive merchant acquirers can be added","20435","testAddMerchantAcquirer","suite name","Sun Sep 07 13:56:11 GMT 2025","passed","Sun Sep 07 13:56:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filtering transactions by date range","12197","testFilteringTransactionsByDateRange","suite name","Sun Sep 07 14:07:44 GMT 2025","passed","Sun Sep 07 14:07:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Refund button is visible only for transactions with status 'SUCCESS'","12775","testRefundButtonVisibility","suite name","Sun Sep 07 14:08:20 GMT 2025","passed","Sun Sep 07 14:08:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6949","testResetFilter","suite name","Sun Sep 07 13:57:14 GMT 2025","passed","Sun Sep 07 13:57:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","5180","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Sun Sep 07 14:13:50 GMT 2025","passed","Sun Sep 07 14:13:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Error message is displayed when start date is after end date.","1825","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Sep 07 14:00:04 GMT 2025","passed","Sun Sep 07 14:00:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that user can see selector Status Options","2386","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Sep 07 14:05:06 GMT 2025","passed","Sun Sep 07 14:05:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Deactivate and activate company admin as super admin","18206","testDeactivateAndActivateCompanyAdmin","suite name","Sun Sep 07 13:56:05 GMT 2025","passed","Sun Sep 07 13:56:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16920","testResetStatusAsAdmin","suite name","Sun Sep 07 14:04:36 GMT 2025","passed","Sun Sep 07 14:04:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","18536","testActivateDeactivateMerchantAcquirer","suite name","Sun Sep 07 13:55:52 GMT 2025","passed","Sun Sep 07 13:56:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2793","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Sep 07 13:59:04 GMT 2025","passed","Sun Sep 07 13:59:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","25377","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Sun Sep 07 14:07:03 GMT 2025","passed","Sun Sep 07 14:07:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Error message is displayed when start date is after end date.","9456","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 14:00:06 GMT 2025","passed","Sun Sep 07 14:00:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6559","testAllowedSpecialSymbolsInEntityName","suite name","Sun Sep 07 14:04:33 GMT 2025","passed","Sun Sep 07 14:04:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5382","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Sep 07 14:04:59 GMT 2025","passed","Sun Sep 07 14:05:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5844","testResetFilterAsAdmin","suite name","Sun Sep 07 14:02:49 GMT 2025","passed","Sun Sep 07 14:02:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
