"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new company admin under super admin","7325","testAddCompanyAdmin","suite name","Tue Sep 23 00:58:33 GMT 2025","passed","Tue Sep 23 00:58:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message is displayed when start date is after end date.","10471","testErrorMessageForReversedDateRange","suite name","Tue Sep 23 01:02:44 GMT 2025","passed","Tue Sep 23 01:02:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Reset filter cleans all the filters applied","19401","testResetAllTheFilters","suite name","Tue Sep 23 00:59:14 GMT 2025","passed","Tue Sep 23 00:59:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that user can see selector Status Options","2163","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 23 01:08:13 GMT 2025","passed","Tue Sep 23 01:08:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Delete Inactive Fraud Control not added to Business Unit","5973","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 00:56:38 GMT 2025","passed","Tue Sep 23 00:56:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","35395","testChangeActivityViaBulkActions","suite name","Tue Sep 23 00:55:09 GMT 2025","passed","Tue Sep 23 00:55:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","3610","testResetCurrency","suite name","Tue Sep 23 01:03:32 GMT 2025","passed","Tue Sep 23 01:03:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1755","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 23 01:08:08 GMT 2025","passed","Tue Sep 23 01:08:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify Acquirer can be activated and deactivated from the table","13455","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 23 00:50:54 GMT 2025","passed","Tue Sep 23 00:51:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16811","testTeamTooltipsContentAsAdmin","suite name","Tue Sep 23 01:05:57 GMT 2025","passed","Tue Sep 23 01:06:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verifies that all form field placeholders are set correctly","5036","testVerifyPlaceholdersEditForm","suite name","Tue Sep 23 00:56:09 GMT 2025","passed","Tue Sep 23 00:56:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5447","testResetFilter","suite name","Tue Sep 23 01:00:49 GMT 2025","passed","Tue Sep 23 01:00:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10923","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 23 00:53:18 GMT 2025","passed","Tue Sep 23 00:53:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5127","testResetFilterAsAdmin","suite name","Tue Sep 23 01:05:34 GMT 2025","passed","Tue Sep 23 01:05:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3041","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 01:06:00 GMT 2025","passed","Tue Sep 23 01:06:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4114","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 23 01:08:47 GMT 2025","passed","Tue Sep 23 01:08:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
