"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","6828","testEditAmount","Surefire suite","Tue Apr 29 02:17:25 GMT 2025","passed","Tue Apr 29 02:17:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Login page'","113","testNavigateToLoginPage","Surefire suite","Tue Apr 29 02:05:01 GMT 2025","passed","Tue Apr 29 02:05:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8551","testAddUser","Surefire suite","Tue Apr 29 02:07:12 GMT 2025","passed","Tue Apr 29 02:07:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","5712","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:14:11 GMT 2025","passed","Tue Apr 29 02:14:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5730","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 02:14:22 GMT 2025","passed","Tue Apr 29 02:14:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","3137","testTransactionsLink","Surefire suite","Tue Apr 29 02:20:23 GMT 2025","passed","Tue Apr 29 02:20:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4372","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 02:08:55 GMT 2025","passed","Tue Apr 29 02:09:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 02:04:42 GMT 2025","unknown","Tue Apr 29 02:04:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Create' button is disabled when required fields are not filled.","4282","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 02:11:12 GMT 2025","passed","Tue Apr 29 02:11:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9060","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue Apr 29 02:08:41 GMT 2025","passed","Tue Apr 29 02:08:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Validates successful company creation and correct field persistence (E2E test).","14918","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 02:09:50 GMT 2025","passed","Tue Apr 29 02:10:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
