"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","5556","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 27 06:53:48 GMT 2025","passed","Sun Jul 27 06:53:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","8511","testFilterByStatus","suite name","Sun Jul 27 06:43:10 GMT 2025","passed","Sun Jul 27 06:43:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","2631","testResetCompany","suite name","Sun Jul 27 06:42:23 GMT 2025","passed","Sun Jul 27 06:42:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2062","testResetCardType","suite name","Sun Jul 27 06:42:08 GMT 2025","passed","Sun Jul 27 06:42:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","8607","testFilterByStatus","suite name","Sun Jul 27 06:42:31 GMT 2025","passed","Sun Jul 27 06:42:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Active Fraud Control added to Business Unit","7278","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 06:54:44 GMT 2025","passed","Sun Jul 27 06:54:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2939","testOpenStatusDropdown","suite name","Sun Jul 27 06:42:48 GMT 2025","passed","Sun Jul 27 06:42:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14244","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jul 27 06:49:45 GMT 2025","passed","Sun Jul 27 06:50:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that ","1876","testResetData","suite name","Sun Jul 27 06:42:55 GMT 2025","passed","Sun Jul 27 06:42:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12156","testVerifyAcquirerStatus","suite name","Sun Jul 27 06:44:47 GMT 2025","passed","Sun Jul 27 06:44:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2780","testResetAmount","suite name","Sun Jul 27 06:41:40 GMT 2025","passed","Sun Jul 27 06:41:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29309","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 27 06:39:48 GMT 2025","passed","Sun Jul 27 06:40:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify company analyst can be deleted","9221","testDeleteCompanyAnalyst","suite name","Sun Jul 27 06:50:41 GMT 2025","passed","Sun Jul 27 06:50:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that users can be sorted alphabetically","3160","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 27 06:46:46 GMT 2025","passed","Sun Jul 27 06:46:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add new system admin under super admin","6860","testAddSystemAdmin","suite name","Sun Jul 27 06:46:12 GMT 2025","passed","Sun Jul 27 06:46:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1335","testClickLogoReturnToDashboardPage","suite name","Sun Jul 27 06:51:24 GMT 2025","passed","Sun Jul 27 06:51:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Compare number of transactions with selected statuses in the table before and after filter","7784","testFilterByStatus","suite name","Sun Jul 27 06:44:05 GMT 2025","passed","Sun Jul 27 06:44:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create new company admin user under admin","5509","testCreateCompanyAdminUser","suite name","Sun Jul 27 06:47:05 GMT 2025","passed","Sun Jul 27 06:47:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that business unit can be deleted","6690","testDeleteBusinessUnit","suite name","Sun Jul 27 06:49:40 GMT 2025","passed","Sun Jul 27 06:49:47 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"The transaction table data on the UI matches the exported CSV file data.","19833","testTransactionTableMatchesDownloadedCsv","suite name","Sun Jul 27 06:47:36 GMT 2025","passed","Sun Jul 27 06:47:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Edit user under company admin","10438","testEditCompanyUser","suite name","Sun Jul 27 06:48:35 GMT 2025","passed","Sun Jul 27 06:48:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
