"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create new company admin user under admin","3845","testCreateCompanyAdminUser","suite name","Sun Jun 22 19:56:16 GMT 2025","passed","Sun Jun 22 19:56:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filter acquirers by status.","2696","testFilterAcquirersByStatus","suite name","Sun Jun 22 20:04:47 GMT 2025","passed","Sun Jun 22 20:04:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","11464","testFilterByStatus","suite name","Sun Jun 22 20:01:29 GMT 2025","passed","Sun Jun 22 20:01:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5855","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 22 20:05:32 GMT 2025","passed","Sun Jun 22 20:05:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1603","testResetCurrency","suite name","Sun Jun 22 20:00:19 GMT 2025","passed","Sun Jun 22 20:00:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5600","testResetBusinessUnit","suite name","Sun Jun 22 19:59:29 GMT 2025","passed","Sun Jun 22 19:59:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filtering transactions by Currency","11116","testFilterTransactionsByCurrency","suite name","Sun Jun 22 20:02:29 GMT 2025","passed","Sun Jun 22 20:02:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","1644","testRowsPerPageDropdownOptions","suite name","Sun Jun 22 20:05:44 GMT 2025","passed","Sun Jun 22 20:05:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with an already existing name","2464","testAddCompanyWithSameName","suite name","Sun Jun 22 19:55:04 GMT 2025","passed","Sun Jun 22 19:55:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2445","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 22 19:56:02 GMT 2025","passed","Sun Jun 22 19:56:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Reset filter cleans all the filters applied","21018","testResetAllTheFilters","suite name","Sun Jun 22 20:03:02 GMT 2025","passed","Sun Jun 22 20:03:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1533","testResetStatus","suite name","Sun Jun 22 20:00:42 GMT 2025","passed","Sun Jun 22 20:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the color theme matching with the default browser theme","12","testDefaultThemeMatching","suite name","Sun Jun 22 19:55:59 GMT 2025","passed","Sun Jun 22 19:55:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2489","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 22 19:55:46 GMT 2025","passed","Sun Jun 22 19:55:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Sun Jun 22 20:00:31 GMT 2025","passed","Sun Jun 22 20:00:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1539","testResetStatus","suite name","Sun Jun 22 20:00:35 GMT 2025","passed","Sun Jun 22 20:00:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that all elements of dialog are displayed properly","7709","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 22 20:01:10 GMT 2025","passed","Sun Jun 22 20:01:18 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4960","testResetFilter","suite name","Sun Jun 22 19:58:32 GMT 2025","passed","Sun Jun 22 19:58:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Reset Amount Values","2538","testResetAmountValues","suite name","Sun Jun 22 19:59:20 GMT 2025","passed","Sun Jun 22 19:59:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' clean 'Company' input field","3527","testResetCompany","suite name","Sun Jun 22 19:59:54 GMT 2025","passed","Sun Jun 22 19:59:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the placeholder text for each field is correct.","1638","testVerifyPlaceholders","suite name","Sun Jun 22 19:56:18 GMT 2025","passed","Sun Jun 22 19:56:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1550","testResetStatus","suite name","Sun Jun 22 20:01:12 GMT 2025","passed","Sun Jun 22 20:01:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","13604","testChangePasswordValidationMessages","suite name","Sun Jun 22 19:55:02 GMT 2025","passed","Sun Jun 22 19:55:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1804","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 22 20:03:46 GMT 2025","passed","Sun Jun 22 20:03:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1797","testResetCardType","suite name","Sun Jun 22 19:59:47 GMT 2025","passed","Sun Jun 22 19:59:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2047","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 22 20:06:53 GMT 2025","passed","Sun Jun 22 20:06:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","11673","testFilterByStatus","suite name","Sun Jun 22 20:01:11 GMT 2025","passed","Sun Jun 22 20:01:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","1294","testFilterByCardType","suite name","Sun Jun 22 20:00:01 GMT 2025","passed","Sun Jun 22 20:00:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1760","testResetCardType","suite name","Sun Jun 22 19:59:40 GMT 2025","passed","Sun Jun 22 19:59:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","11643","testFilterByStatus","suite name","Sun Jun 22 20:00:18 GMT 2025","passed","Sun Jun 22 20:00:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","3468","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 22 20:02:18 GMT 2025","passed","Sun Jun 22 20:02:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","7915","testChangePassword","suite name","Sun Jun 22 19:57:07 GMT 2025","passed","Sun Jun 22 19:57:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset' button clears selected filter values and resets them to default.","3925","testResetFilter","suite name","Sun Jun 22 20:05:13 GMT 2025","passed","Sun Jun 22 20:05:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that user can see 'Card type' options","930","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 22 20:01:44 GMT 2025","passed","Sun Jun 22 20:01:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2426","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 22 19:55:54 GMT 2025","passed","Sun Jun 22 19:55:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Amount' column sorts ascending on first click and descending on second click.","8851","testSortByAmount","suite name","Sun Jun 22 20:03:38 GMT 2025","passed","Sun Jun 22 20:03:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","740","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 22 19:56:27 GMT 2025","passed","Sun Jun 22 19:56:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6528","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 22 20:03:28 GMT 2025","passed","Sun Jun 22 20:03:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","10278","testFilterTransactionsByCurrency","suite name","Sun Jun 22 20:03:01 GMT 2025","passed","Sun Jun 22 20:03:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","811","testNavigateToLoginPage","suite name","Sun Jun 22 20:03:28 GMT 2025","passed","Sun Jun 22 20:03:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1789","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 22 20:03:51 GMT 2025","passed","Sun Jun 22 20:03:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Adding a user with an existing email address results in an error message.","11345","testAddUserWithExistingEmail","suite name","Sun Jun 22 19:55:37 GMT 2025","passed","Sun Jun 22 19:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that company cannot be deleted if there are associated business units","5353","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jun 22 19:58:01 GMT 2025","passed","Sun Jun 22 19:58:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3368","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 22 20:02:19 GMT 2025","passed","Sun Jun 22 20:02:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Download files: PDF, Excel, CSV","2137","testDownloadFiles","suite name","Sun Jun 22 19:57:44 GMT 2025","passed","Sun Jun 22 19:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate and activate user under company admin","18376","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 22 19:57:00 GMT 2025","passed","Sun Jun 22 19:57:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1633","testResetCurrency","suite name","Sun Jun 22 20:00:12 GMT 2025","passed","Sun Jun 22 20:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit user under company admin","11527","testEditCompanyUser","suite name","Sun Jun 22 19:57:48 GMT 2025","passed","Sun Jun 22 19:57:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer can be activated and deactivated from the table","9083","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 22 20:04:06 GMT 2025","passed","Sun Jun 22 20:04:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that all form field placeholders are set correctly","3345","testVerifyPlaceholdersEditForm","suite name","Sun Jun 22 19:57:45 GMT 2025","passed","Sun Jun 22 19:57:48 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Acquirers table contains correct column headers","1617","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 22 20:04:31 GMT 2025","passed","Sun Jun 22 20:04:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by date range","1560","testFilteringTransactionsByDateRange","suite name","Sun Jun 22 20:03:17 GMT 2025","passed","Sun Jun 22 20:03:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16879","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 22 19:59:04 GMT 2025","passed","Sun Jun 22 19:59:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11333","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 22 20:04:06 GMT 2025","passed","Sun Jun 22 20:04:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check if the user can change the password through the profile settings in the user menu","8053","testChangePassword","suite name","Sun Jun 22 19:56:53 GMT 2025","passed","Sun Jun 22 19:57:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify default state of the 'Add Acquirer' dialog","2093","testDefaultStateOfAddAcquirerDialog","suite name","Sun Jun 22 20:02:27 GMT 2025","passed","Sun Jun 22 20:02:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Error message 'From should be lesser than To' appears","1693","testErrorMessageByAmount","suite name","Sun Jun 22 19:58:00 GMT 2025","passed","Sun Jun 22 19:58:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Sun Jun 22 19:54:27 GMT 2025","unknown","Sun Jun 22 19:54:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check password policy validation error messages when changing password in user menu","14157","testChangePasswordValidationMessages","suite name","Sun Jun 22 19:55:25 GMT 2025","passed","Sun Jun 22 19:55:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","7511","testTransactionSummary","suite name","Sun Jun 22 20:00:48 GMT 2025","passed","Sun Jun 22 20:00:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
