"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the light theme","2622","testLightColorThemeSwitch","Surefire suite","Sat May 03 16:34:34 GMT 2025","passed","Sat May 03 16:34:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLightColorThemeSwitch"
"Verify that the user can switch to the dark theme","2991","testDarkColorThemeSwitch","Surefire suite","Sat May 03 16:34:26 GMT 2025","passed","Sat May 03 16:34:29 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testDarkColorThemeSwitch"
"Verify that the placeholder text for each field is correct.","3210","testVerifyPlaceholders","Surefire suite","Sat May 03 16:31:05 GMT 2025","passed","Sat May 03 16:31:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2645","testOpenStatusDropdown","Surefire suite","Sat May 03 16:25:03 GMT 2025","passed","Sat May 03 16:25:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2928","testSelectAcquirerDropdownFunctionality","Surefire suite","Sat May 03 16:25:45 GMT 2025","passed","Sat May 03 16:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","2118","testErrorMessageForReversedDateRange","Surefire suite","Sat May 03 16:35:14 GMT 2025","passed","Sat May 03 16:35:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","4438","testFilterAcquirersByStatus","Surefire suite","Sat May 03 16:24:54 GMT 2025","passed","Sat May 03 16:24:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3776","testRowsPerPageDropdownOptions","Surefire suite","Sat May 03 16:25:23 GMT 2025","passed","Sat May 03 16:25:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify full lists of column headers in table and visible columns from Settings","5489","testCheckUncheckAllVisibleColumns","Surefire suite","Sat May 03 16:31:14 GMT 2025","passed","Sat May 03 16:31:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","2220","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat May 03 16:23:33 GMT 2025","passed","Sat May 03 16:23:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","3038","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sat May 03 16:34:10 GMT 2025","passed","Sat May 03 16:34:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16015","testCheckUncheckOneVisibleColumn","Surefire suite","Sat May 03 16:31:24 GMT 2025","passed","Sat May 03 16:31:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"error message 'From should be lesser than To' appears","4360","testErrorMessageByAmount","Surefire suite","Sat May 03 16:32:22 GMT 2025","passed","Sat May 03 16:32:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The visibility of elements in the 'Acquirers List' control panel","2849","testVisibilityAcquirersListControlTab","Surefire suite","Sat May 03 16:26:04 GMT 2025","passed","Sat May 03 16:26:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Log out via button in the user menu","2527","testLogOutViaButtonInUserMenu","Surefire suite","Sat May 03 16:34:47 GMT 2025","passed","Sat May 03 16:34:49 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","3805","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat May 03 16:28:21 GMT 2025","passed","Sat May 03 16:28:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Sat May 03 16:22:38 GMT 2025","unknown","Sat May 03 16:22:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4012","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sat May 03 16:30:20 GMT 2025","passed","Sat May 03 16:30:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
