"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","1784","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 17:20:03 GMT 2025","passed","Thu May 01 17:20:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1705","testNavigateToTransactionsPage","Surefire suite","Thu May 01 17:22:05 GMT 2025","passed","Thu May 01 17:22:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1738","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu May 01 17:22:32 GMT 2025","passed","Thu May 01 17:22:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","2698","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 17:19:56 GMT 2025","passed","Thu May 01 17:19:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","fail after latest update","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Check after clicking on Transactions user redirected to Transactions page","1566","testTransactionsLink","Surefire suite","Thu May 01 17:23:12 GMT 2025","passed","Thu May 01 17:23:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Filter acquirers by status.","2855","testFilterAcquirersByStatus","Surefire suite","Thu May 01 17:18:08 GMT 2025","passed","Thu May 01 17:18:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","4966","testResetAmountValues","Surefire suite","Thu May 01 17:22:23 GMT 2025","passed","Thu May 01 17:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7326","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu May 01 17:17:42 GMT 2025","passed","Thu May 01 17:17:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6554","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu May 01 17:18:21 GMT 2025","passed","Thu May 01 17:18:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","1325","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 17:23:30 GMT 2025","passed","Thu May 01 17:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1730","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu May 01 17:22:44 GMT 2025","passed","Thu May 01 17:22:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add a new Merchant with 'Add business unit' button","14312","testAddNewMerchants","Surefire suite","Thu May 01 17:23:41 GMT 2025","passed","Thu May 01 17:23:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","6394","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Thu May 01 17:24:33 GMT 2025","passed","Thu May 01 17:24:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2684","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 17:20:28 GMT 2025","passed","Thu May 01 17:20:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of elements in the 'Acquirers List' control panel","1472","testVisibilityAcquirersListControlTab","Surefire suite","Thu May 01 17:19:06 GMT 2025","passed","Thu May 01 17:19:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying selected currency","2789","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 17:21:58 GMT 2025","passed","Thu May 01 17:22:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3738","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu May 01 17:17:28 GMT 2025","passed","Thu May 01 17:17:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify full lists of column headers in table and visible columns from Settings","5016","testCheckUncheckAllVisibleColumns","Surefire suite","Thu May 01 17:20:42 GMT 2025","passed","Thu May 01 17:20:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Company creation with Latin symbols","3513","testAddCompanyWithAllFilledFields","Surefire suite","Thu May 01 17:19:19 GMT 2025","passed","Thu May 01 17:19:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddAdminAndSighInAsAdmin","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Log out via button in the user menu","2476","testLogOutViaButtonInUserMenu","Surefire suite","Thu May 01 17:23:01 GMT 2025","passed","Thu May 01 17:23:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Validates successful company creation and correct field persistence (E2E test).","0","Company 'CompanyNameTest' not found in dropdown list.","Surefire suite","Thu May 01 17:16:38 GMT 2025","unknown","Thu May 01 17:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The presence of the dropdown options export table data to  file","3302","testPresenceOfDownloadFilesOptions","Surefire suite","Thu May 01 17:22:16 GMT 2025","passed","Thu May 01 17:22:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Create' button is disabled when required fields are not filled.","1853","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 17:19:51 GMT 2025","passed","Thu May 01 17:19:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
