"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","2720","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:12:55 GMT 2025","passed","Tue Apr 29 05:12:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4634","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 05:19:44 GMT 2025","passed","Tue Apr 29 05:19:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12741","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 05:07:56 GMT 2025","passed","Tue Apr 29 05:08:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4995","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 05:19:29 GMT 2025","passed","Tue Apr 29 05:19:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error is displayed when trying to create a company with an already existing name","3589","testAddCompanyWithSameName","Surefire suite","Tue Apr 29 05:14:51 GMT 2025","passed","Tue Apr 29 05:14:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3575","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 05:14:58 GMT 2025","passed","Tue Apr 29 05:15:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Merchant wasn't added once click 'Close' button","9255","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 29 05:18:45 GMT 2025","passed","Tue Apr 29 05:18:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","2629","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:12:29 GMT 2025","passed","Tue Apr 29 05:12:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify 'Add business unit' button activation once some company is selected","7997","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 05:19:17 GMT 2025","passed","Tue Apr 29 05:19:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2298","testOpenStatusDropdown","Surefire suite","Tue Apr 29 05:09:52 GMT 2025","passed","Tue Apr 29 05:09:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","2633","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:14:13 GMT 2025","passed","Tue Apr 29 05:14:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying rows per page options when clicking on Selector Rows","2257","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 05:16:10 GMT 2025","passed","Tue Apr 29 05:16:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8281","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue Apr 29 05:10:15 GMT 2025","passed","Tue Apr 29 05:10:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","3882","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 05:16:45 GMT 2025","passed","Tue Apr 29 05:16:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17620","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 05:15:38 GMT 2025","passed","Tue Apr 29 05:15:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","2495","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:28 GMT 2025","passed","Tue Apr 29 05:13:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2621","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:02 GMT 2025","passed","Tue Apr 29 05:13:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2602","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:09 GMT 2025","passed","Tue Apr 29 05:13:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that click on Logo return user to the dashboard page from other pages","2565","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 05:18:07 GMT 2025","passed","Tue Apr 29 05:18:09 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","1880","testCountSelectorRows","Surefire suite","Tue Apr 29 05:16:16 GMT 2025","passed","Tue Apr 29 05:16:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","2820","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:14:00 GMT 2025","passed","Tue Apr 29 05:14:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error is displayed when trying to create a company with special characters in the name.","2068","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:54 GMT 2025","passed","Tue Apr 29 05:13:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","7616","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 05:08:31 GMT 2025","passed","Tue Apr 29 05:08:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2554","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:47 GMT 2025","passed","Tue Apr 29 05:13:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"error message 'From should be lesser than To' appears","3781","testErrorMessageByAmount","Surefire suite","Tue Apr 29 05:16:30 GMT 2025","passed","Tue Apr 29 05:16:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7678","testAddUser","Surefire suite","Tue Apr 29 05:09:07 GMT 2025","passed","Tue Apr 29 05:09:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","2664","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:12:49 GMT 2025","passed","Tue Apr 29 05:12:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","2634","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 05:12:03 GMT 2025","passed","Tue Apr 29 05:12:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Login page'","112","testNavigateToLoginPage","Surefire suite","Tue Apr 29 05:07:32 GMT 2025","passed","Tue Apr 29 05:07:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","11071","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 05:11:07 GMT 2025","passed","Tue Apr 29 05:11:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 05:18:35 GMT 2025","passed","Tue Apr 29 05:18:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filter acquirers by status.","2723","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 05:09:38 GMT 2025","passed","Tue Apr 29 05:09:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","2224","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 05:12:10 GMT 2025","passed","Tue Apr 29 05:12:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The visibility of elements in the 'Acquirers List' control panel","2201","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 05:10:43 GMT 2025","passed","Tue Apr 29 05:10:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Log out via button in the user menu","2031","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 05:18:17 GMT 2025","passed","Tue Apr 29 05:18:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","4152","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 05:17:09 GMT 2025","passed","Tue Apr 29 05:17:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6826","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 05:09:58 GMT 2025","passed","Tue Apr 29 05:10:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Unauthenticated users are automatically redirected to the 'Login page'","1146","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 05:07:45 GMT 2025","passed","Tue Apr 29 05:07:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Company name' field is prefilled and impossible to change","8781","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 29 05:18:58 GMT 2025","passed","Tue Apr 29 05:19:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2311","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 29 05:17:47 GMT 2025","passed","Tue Apr 29 05:17:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3184","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 05:08:12 GMT 2025","passed","Tue Apr 29 05:08:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8473","testEditUser","Surefire suite","Tue Apr 29 05:09:18 GMT 2025","passed","Tue Apr 29 05:09:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check after clicking on Transactions user redirected to Transactions page","1774","testTransactionsLink","Surefire suite","Tue Apr 29 05:18:28 GMT 2025","passed","Tue Apr 29 05:18:30 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Displaying selected currency","4734","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 05:16:52 GMT 2025","passed","Tue Apr 29 05:16:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2367","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 05:10:27 GMT 2025","passed","Tue Apr 29 05:10:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3560","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 29 05:07:39 GMT 2025","passed","Tue Apr 29 05:07:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2852","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 29 05:14:33 GMT 2025","passed","Tue Apr 29 05:14:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2294","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 05:19:11 GMT 2025","passed","Tue Apr 29 05:19:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User email is remembered after first successful login with checked 'Remember me'","4446","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 05:07:33 GMT 2025","passed","Tue Apr 29 05:07:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7861","testAddUser","Surefire suite","Tue Apr 29 05:08:43 GMT 2025","passed","Tue Apr 29 05:08:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7397","testAddUser","Surefire suite","Tue Apr 29 05:08:55 GMT 2025","passed","Tue Apr 29 05:09:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3606","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 05:10:49 GMT 2025","passed","Tue Apr 29 05:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 05:07:50 GMT 2025","passed","Tue Apr 29 05:07:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","5858","testResetAmountValues","Surefire suite","Tue Apr 29 05:17:37 GMT 2025","passed","Tue Apr 29 05:17:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","2600","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 05:16:38 GMT 2025","passed","Tue Apr 29 05:16:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","3540","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 05:17:17 GMT 2025","passed","Tue Apr 29 05:17:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1850","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 05:17:25 GMT 2025","passed","Tue Apr 29 05:17:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2805","testRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 05:10:09 GMT 2025","passed","Tue Apr 29 05:10:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","2381","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:15 GMT 2025","passed","Tue Apr 29 05:13:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
