"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","3169","testErrorMessageByAmount","suite name","Sat Jul 12 23:09:51 GMT 2025","passed","Sat Jul 12 23:09:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jul 12 23:08:07 GMT 2025","unknown","Sat Jul 12 23:08:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","8994","testAddUserWithExistingEmail","suite name","Sat Jul 12 23:16:16 GMT 2025","passed","Sat Jul 12 23:16:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1376","testNavigateToTransactionsPage","suite name","Sat Jul 12 23:10:09 GMT 2025","passed","Sat Jul 12 23:10:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see 'Card type' options","2051","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 12 23:14:23 GMT 2025","passed","Sat Jul 12 23:14:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9220","testAddCompanyAnalyst","suite name","Sat Jul 12 23:15:48 GMT 2025","passed","Sat Jul 12 23:15:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3261","testResetCurrency","suite name","Sat Jul 12 23:12:00 GMT 2025","passed","Sat Jul 12 23:12:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1320","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 12 23:22:45 GMT 2025","passed","Sat Jul 12 23:22:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that users can be sorted alphabetically","3860","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 12 23:16:30 GMT 2025","passed","Sat Jul 12 23:16:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2610","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 12 23:20:43 GMT 2025","passed","Sat Jul 12 23:20:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit user under company admin","10718","testEditCompanyUser","suite name","Sat Jul 12 23:18:23 GMT 2025","passed","Sat Jul 12 23:18:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Reset Amount Values","6297","testResetAmountValues","suite name","Sat Jul 12 23:10:56 GMT 2025","passed","Sat Jul 12 23:11:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filtering transactions by Card type displays only matching entries in the table.","10931","testFilterByCardType","suite name","Sat Jul 12 23:09:41 GMT 2025","passed","Sat Jul 12 23:09:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Currency","10860","testFilterTransactionsByCurrency","suite name","Sat Jul 12 23:12:51 GMT 2025","passed","Sat Jul 12 23:13:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3421","testResetCardType","suite name","Sat Jul 12 23:11:21 GMT 2025","passed","Sat Jul 12 23:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the user can switch to the light theme","1438","testLightColorThemeSwitch","suite name","Sat Jul 12 23:19:56 GMT 2025","passed","Sat Jul 12 23:19:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","8149","testFilterByStatus","suite name","Sat Jul 12 23:11:44 GMT 2025","passed","Sat Jul 12 23:11:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11953","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 12 23:13:54 GMT 2025","passed","Sat Jul 12 23:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2247","testResetCurrency","suite name","Sat Jul 12 23:11:52 GMT 2025","passed","Sat Jul 12 23:11:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"All key chart elements are correctly displayed","6330","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 12 23:16:31 GMT 2025","passed","Sat Jul 12 23:16:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1990","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 12 23:20:27 GMT 2025","passed","Sat Jul 12 23:20:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
