"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3780","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 21:14:37 GMT 2025","passed","Thu May 29 21:14:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3504","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 21:11:49 GMT 2025","passed","Thu May 29 21:11:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","20297","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 21:08:18 GMT 2025","passed","Thu May 29 21:08:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Company can be added by filling out required fields","5861","testAddCompanyByFillRequiredFields","suite name","Thu May 29 21:10:51 GMT 2025","passed","Thu May 29 21:10:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that 'Company name' field is prefilled and impossible to change","11845","testCompanyNameFieldDefaultState","suite name","Thu May 29 21:06:44 GMT 2025","passed","Thu May 29 21:06:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3766","testResetStatus","suite name","Thu May 29 21:13:55 GMT 2025","passed","Thu May 29 21:13:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3407","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 21:05:54 GMT 2025","passed","Thu May 29 21:05:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check password policy validation error messages when changing password in user menu","6518","testChangePasswordValidationMessages","suite name","Thu May 29 21:07:10 GMT 2025","passed","Thu May 29 21:07:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with same currency in the table before and after filter","10192","testDisplayAllFilteredByCurrencyRows","suite name","Thu May 29 21:09:39 GMT 2025","passed","Thu May 29 21:09:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Validates successful business unit addition to company (E2E test).","10603","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 21:05:50 GMT 2025","passed","Thu May 29 21:06:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check password policy validation error messages when changing password in user menu","7044","testChangePasswordValidationMessages","suite name","Thu May 29 21:07:19 GMT 2025","passed","Thu May 29 21:07:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","3589","testErrorMessageForReversedDateRange","suite name","Thu May 29 21:10:48 GMT 2025","passed","Thu May 29 21:10:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on Selector Rows","4038","testCountOptionsSelectorRows","suite name","Thu May 29 21:09:25 GMT 2025","passed","Thu May 29 21:09:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2945","testRowsPerPageDropdownOptions","suite name","Thu May 29 21:09:46 GMT 2025","passed","Thu May 29 21:09:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13763","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 21:08:59 GMT 2025","passed","Thu May 29 21:09:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check if the user can change the password through the profile settings in the user menu","11300","testChangePassword","suite name","Thu May 29 21:06:46 GMT 2025","passed","Thu May 29 21:06:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","7091","testEditAmount","suite name","Thu May 29 21:10:31 GMT 2025","passed","Thu May 29 21:10:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add a new business unit with 'Add business unit' button","19920","testAddNewMerchants","suite name","Thu May 29 21:06:04 GMT 2025","passed","Thu May 29 21:06:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4341","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 21:11:58 GMT 2025","passed","Thu May 29 21:12:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"'Reset filter' clears selected options to default","9295","testResetFilter","suite name","Thu May 29 21:10:26 GMT 2025","passed","Thu May 29 21:10:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filter acquirers by status.","3950","testFilterAcquirersByStatus","suite name","Thu May 29 21:09:23 GMT 2025","passed","Thu May 29 21:09:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3496","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 21:10:02 GMT 2025","passed","Thu May 29 21:10:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4192","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 21:12:20 GMT 2025","passed","Thu May 29 21:12:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","2644","testErrorMessageForReversedDateRange","suite name","Thu May 29 21:11:28 GMT 2025","passed","Thu May 29 21:11:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","2140","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 21:05:58 GMT 2025","passed","Thu May 29 21:06:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4813","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 21:12:23 GMT 2025","passed","Thu May 29 21:12:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Compare number of transactions with same currency in the table before and after filter","8367","testDisplayAllFilteredByCurrencyRows","suite name","Thu May 29 21:10:04 GMT 2025","passed","Thu May 29 21:10:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Filtering transactions by Currency","5206","testFilterTransactionsByCurrency","suite name","Thu May 29 21:11:27 GMT 2025","passed","Thu May 29 21:11:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"error message 'From should be lesser than To' appears","3921","testErrorMessageByAmount","suite name","Thu May 29 21:10:41 GMT 2025","passed","Thu May 29 21:10:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3853","testResetStatus","suite name","Thu May 29 21:13:49 GMT 2025","passed","Thu May 29 21:13:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset company analyst password under company admin","19165","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 21:09:24 GMT 2025","passed","Thu May 29 21:09:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","3754","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 21:05:49 GMT 2025","passed","Thu May 29 21:05:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5156","testResetCurrency","suite name","Thu May 29 21:12:52 GMT 2025","passed","Thu May 29 21:12:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","7242","testChangePasswordValidationMessages","suite name","Thu May 29 21:07:00 GMT 2025","passed","Thu May 29 21:07:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","1051","testLogoContainsTextAndImage","suite name","Thu May 29 21:07:59 GMT 2025","passed","Thu May 29 21:08:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that if company is selected all it's business units are presented in the list","30079","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 21:07:46 GMT 2025","passed","Thu May 29 21:08:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Company creation with Cyrillic symbols","8433","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 21:11:15 GMT 2025","passed","Thu May 29 21:11:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifies that all form field placeholders are set correctly","6291","testVerifyPlaceholdersEditForm","suite name","Thu May 29 21:08:28 GMT 2025","passed","Thu May 29 21:08:34 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5228","testResetCurrency","suite name","Thu May 29 21:13:00 GMT 2025","passed","Thu May 29 21:13:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","5360","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 21:11:11 GMT 2025","passed","Thu May 29 21:11:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Correct merchant ID is sent to the server","8915","testCheckMerchantId","suite name","Thu May 29 21:10:06 GMT 2025","passed","Thu May 29 21:10:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error is displayed when trying to create a company with special characters in the name.","3538","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 21:11:51 GMT 2025","passed","Thu May 29 21:11:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3844","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 21:12:03 GMT 2025","passed","Thu May 29 21:12:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify content of 'Generation Parameters dialog'","11105","testContentOfGenerationParametersDialog","suite name","Thu May 29 21:11:14 GMT 2025","passed","Thu May 29 21:11:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2907","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 21:10:48 GMT 2025","passed","Thu May 29 21:10:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Login page'","79","testNavigateToLoginPage","suite name","Thu May 29 21:05:48 GMT 2025","passed","Thu May 29 21:05:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that users can be sorted alphabetically","7870","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 21:06:50 GMT 2025","passed","Thu May 29 21:06:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Thu May 29 21:07:40 GMT 2025","passed","Thu May 29 21:07:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Download files: PDF, Excel, CVS","4460","testDownloadFiles","suite name","Thu May 29 21:10:23 GMT 2025","passed","Thu May 29 21:10:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the request to server contains all the information from the filter","17975","testRequestToServer","suite name","Thu May 29 21:12:13 GMT 2025","passed","Thu May 29 21:12:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
