"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","9321","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 23 18:58:49 GMT 2025","passed","Tue Sep 23 18:58:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","5007","testEditAcquirerMid","suite name","Tue Sep 23 18:45:41 GMT 2025","broken","Tue Sep 23 18:45:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Check after clicking on Transactions user redirected to Transactions page","1258","testTransactionsLink","suite name","Tue Sep 23 18:56:53 GMT 2025","passed","Tue Sep 23 18:56:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10198","testCancelAddingNewFraudControl","suite name","Tue Sep 23 18:41:30 GMT 2025","passed","Tue Sep 23 18:41:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","7567","testSortEntries","suite name","Tue Sep 23 18:49:54 GMT 2025","broken","Tue Sep 23 18:50:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Edit company admin as super admin","14103","testEditCompanyAdmin","suite name","Tue Sep 23 18:50:35 GMT 2025","passed","Tue Sep 23 18:50:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Error message is displayed when start date is after end date.","13195","testErrorMessageForReversedDateRange","suite name","Tue Sep 23 18:53:05 GMT 2025","passed","Tue Sep 23 18:53:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that date picker contains default value before and after reset filter","2162","testResetData","suite name","Tue Sep 23 18:54:15 GMT 2025","passed","Tue Sep 23 18:54:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2028","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Sep 23 18:54:36 GMT 2025","passed","Tue Sep 23 18:54:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","4666","testSettings","suite name","Tue Sep 23 18:51:14 GMT 2025","passed","Tue Sep 23 18:51:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Reset Amount Values","4925","testResetAmountValuesAsAdmin","suite name","Tue Sep 23 18:57:33 GMT 2025","passed","Tue Sep 23 18:57:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","7455","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Sep 23 18:48:40 GMT 2025","broken","Tue Sep 23 18:48:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Create new company admin user as super","6611","testCreateCompanyAdminUser","suite name","Tue Sep 23 18:49:51 GMT 2025","passed","Tue Sep 23 18:49:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that date picker contains default value before and after reset filter","3524","testResetDataAsTestUser","suite name","Tue Sep 23 18:57:41 GMT 2025","passed","Tue Sep 23 18:57:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Add Inactive Fraud Control","9146","testAddInactiveFraudControl","suite name","Tue Sep 23 18:40:20 GMT 2025","passed","Tue Sep 23 18:40:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Reset company analyst password as super admin","16927","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 23 18:54:11 GMT 2025","passed","Tue Sep 23 18:54:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Edit Fraud Control","7184","testEditFraudControl","suite name","Tue Sep 23 18:48:06 GMT 2025","passed","Tue Sep 23 18:48:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"---","138549","testCreateTransactions","suite name","Tue Sep 23 18:50:47 GMT 2025","passed","Tue Sep 23 18:53:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8087","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 23 18:44:22 GMT 2025","passed","Tue Sep 23 18:44:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Filtering transactions by Card type displays only matching entries in the table.","22347","testFilterByCardType","suite name","Tue Sep 23 18:39:43 GMT 2025","passed","Tue Sep 23 18:40:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that merchant acquirer can be activated and deactivated by Super","7921","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 23 18:46:28 GMT 2025","broken","Tue Sep 23 18:46:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that user can see selector Status Options","2456","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 23 18:58:19 GMT 2025","passed","Tue Sep 23 18:58:21 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","832","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 23 18:58:22 GMT 2025","passed","Tue Sep 23 18:58:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27791","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Tue Sep 23 18:39:24 GMT 2025","passed","Tue Sep 23 18:39:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2634","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 23 18:51:49 GMT 2025","passed","Tue Sep 23 18:51:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct merchant ID is sent to the server","3278","testCheckMerchantIdAsTestUser","suite name","Tue Sep 23 18:58:31 GMT 2025","passed","Tue Sep 23 18:58:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","6576","testRowsPerPageDropdownOptions","suite name","Tue Sep 23 18:41:10 GMT 2025","passed","Tue Sep 23 18:41:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9075","testCountOptionsSelectorRows","suite name","Tue Sep 23 18:39:32 GMT 2025","passed","Tue Sep 23 18:39:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","33692","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 18:42:42 GMT 2025","passed","Tue Sep 23 18:43:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Deactivate and activate company admin under company admin","20332","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Sep 23 18:54:19 GMT 2025","passed","Tue Sep 23 18:54:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Validates successful business unit addition to company","5970","testAddBusinessUnit","suite name","Tue Sep 23 18:51:57 GMT 2025","passed","Tue Sep 23 18:52:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","3554","testResetAmount","suite name","Tue Sep 23 18:53:43 GMT 2025","passed","Tue Sep 23 18:53:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1773","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 23 18:57:11 GMT 2025","passed","Tue Sep 23 18:57:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify, that 'Reset filter' clean 'Company' input field","3052","testResetCompany","suite name","Tue Sep 23 18:54:04 GMT 2025","passed","Tue Sep 23 18:54:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The transaction table data on the UI matches the exported PDF file data.","67116","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 23 18:47:08 GMT 2025","passed","Tue Sep 23 18:48:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Correct transaction summary mock data is displayed on Dashboard page","8471","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 23 18:59:00 GMT 2025","passed","Tue Sep 23 18:59:08 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify the request to server contains all the information from the filter","11142","testRequestToServer","suite name","Tue Sep 23 18:53:31 GMT 2025","passed","Tue Sep 23 18:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Choose amount popup functionality","5078","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 23 18:56:56 GMT 2025","passed","Tue Sep 23 18:57:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4846","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 23 18:46:56 GMT 2025","passed","Tue Sep 23 18:47:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check if the user can change the password through the profile settings in the user menu","8095","testChangePassword","suite name","Tue Sep 23 18:59:25 GMT 2025","passed","Tue Sep 23 18:59:33 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Edit company analyst as company admin","13808","testEditCompanyUserAsAdmin","suite name","Tue Sep 23 18:54:54 GMT 2025","passed","Tue Sep 23 18:55:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Add new company admin as company admin","5731","testAddCompanyAdminAsAdmin","suite name","Tue Sep 23 18:50:03 GMT 2025","passed","Tue Sep 23 18:50:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"User navigate to 'Dashboard page' after login","538","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 23 18:58:37 GMT 2025","passed","Tue Sep 23 18:58:37 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Check password policy validation error messages when changing password in user menu","18016","testChangePasswordValidationMessages","suite name","Tue Sep 23 18:55:55 GMT 2025","passed","Tue Sep 23 18:56:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","4705","testResetAmountValues","suite name","Tue Sep 23 18:53:47 GMT 2025","passed","Tue Sep 23 18:53:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify the 'Control name' field is mandatory and marked with '*'","3465","testControlNameIsMandatory","suite name","Tue Sep 23 18:43:48 GMT 2025","passed","Tue Sep 23 18:43:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2240","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 18:56:50 GMT 2025","passed","Tue Sep 23 18:56:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","895","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 23 18:58:35 GMT 2025","passed","Tue Sep 23 18:58:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default","4256","testResetAmountAsAdmin","suite name","Tue Sep 23 18:57:28 GMT 2025","passed","Tue Sep 23 18:57:32 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify company admin can be deleted","8871","testDeleteCompanyAdmin","suite name","Tue Sep 23 18:51:54 GMT 2025","passed","Tue Sep 23 18:52:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check password policy validation error messages when changing password in user menu","17148","testChangePasswordValidationMessages","suite name","Tue Sep 23 18:56:16 GMT 2025","passed","Tue Sep 23 18:56:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","13800","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 23 18:42:45 GMT 2025","passed","Tue Sep 23 18:42:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"'Amount' column sorts ascending on first click and descending on second click.","20253","testSortByAmount","suite name","Tue Sep 23 18:43:27 GMT 2025","passed","Tue Sep 23 18:43:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11389","testCancelEditingFraudControl","suite name","Tue Sep 23 18:47:41 GMT 2025","passed","Tue Sep 23 18:47:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","8921","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 23 18:58:54 GMT 2025","passed","Tue Sep 23 18:59:03 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Remove inactive Fraud control added to Business unit","23716","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 18:44:31 GMT 2025","passed","Tue Sep 23 18:44:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","34561","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 23 18:38:57 GMT 2025","passed","Tue Sep 23 18:39:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14868","testVerifyAcquirerStatus","suite name","Tue Sep 23 18:43:17 GMT 2025","broken","Tue Sep 23 18:43:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add new company admin under super admin","7657","testAddCompanyAdmin","suite name","Tue Sep 23 18:48:57 GMT 2025","passed","Tue Sep 23 18:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","9323","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 23 18:49:01 GMT 2025","passed","Tue Sep 23 18:49:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Delete Active Fraud Control added to Business Unit","28097","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 18:44:01 GMT 2025","passed","Tue Sep 23 18:44:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verifies that all form field placeholders are set correctly","1","testVerifyPlaceholdersEditForm","suite name","Tue Sep 23 18:45:47 GMT 2025","skipped","Tue Sep 23 18:45:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
