"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12156","testEditUser","suite name","Sun Jun 08 01:35:18 GMT 2025","passed","Sun Jun 08 01:35:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying the default number of rows on the RowsPerPage selector","2025","testCountSelectorRows","suite name","Sun Jun 08 01:33:10 GMT 2025","passed","Sun Jun 08 01:33:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Deactivate and activate user under company admin","15957","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 08 01:34:20 GMT 2025","passed","Sun Jun 08 01:34:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","3794","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 01:41:22 GMT 2025","passed","Sun Jun 08 01:41:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirer can be activated and deactivated from the table","7237","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 08 01:36:40 GMT 2025","passed","Sun Jun 08 01:36:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Amount' column sorts ascending on first click and descending on second click.","7063","testSortByAmount","suite name","Sun Jun 08 01:35:19 GMT 2025","passed","Sun Jun 08 01:35:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that the user can switch to the dark theme","875","testDarkColorThemeSwitch","suite name","Sun Jun 08 01:36:10 GMT 2025","passed","Sun Jun 08 01:36:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1945","testVisibilityOfControlPanelElements","suite name","Sun Jun 08 01:41:57 GMT 2025","passed","Sun Jun 08 01:41:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify the request to server contains all the information from the filter","10294","testRequestToServer","suite name","Sun Jun 08 01:38:43 GMT 2025","passed","Sun Jun 08 01:38:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that user can see 'Card type' options","2200","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 08 01:41:42 GMT 2025","passed","Sun Jun 08 01:41:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5165","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 08 01:38:39 GMT 2025","passed","Sun Jun 08 01:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Card type displays only matching entries in the table.","2252","testFilterByCardType","suite name","Sun Jun 08 01:33:23 GMT 2025","passed","Sun Jun 08 01:33:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2765","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 01:40:04 GMT 2025","passed","Sun Jun 08 01:40:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","8867","testFilterByStatus","suite name","Sun Jun 08 01:33:55 GMT 2025","passed","Sun Jun 08 01:34:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","2052","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 08 01:39:34 GMT 2025","passed","Sun Jun 08 01:39:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","12686","testChangePasswordValidationMessages","suite name","Sun Jun 08 01:35:46 GMT 2025","passed","Sun Jun 08 01:35:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create company analyst under admin","26312","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 08 01:33:48 GMT 2025","passed","Sun Jun 08 01:34:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2916","testResetMultiStatus","suite name","Sun Jun 08 01:40:31 GMT 2025","passed","Sun Jun 08 01:40:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Sun Jun 08 01:32:14 GMT 2025","unknown","Sun Jun 08 01:32:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","822","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 01:36:52 GMT 2025","passed","Sun Jun 08 01:36:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","3350","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 01:41:31 GMT 2025","passed","Sun Jun 08 01:41:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","1040","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 08 01:38:38 GMT 2025","passed","Sun Jun 08 01:38:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' clears selected options to default","2503","testResetFilter","suite name","Sun Jun 08 01:38:14 GMT 2025","passed","Sun Jun 08 01:38:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2095","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 08 01:41:35 GMT 2025","passed","Sun Jun 08 01:41:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7190","testVerifyAcquirerStatus","suite name","Sun Jun 08 01:39:02 GMT 2025","passed","Sun Jun 08 01:39:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Choose amount popup functionality","5467","testChooseAmountPopUp","suite name","Sun Jun 08 01:37:09 GMT 2025","passed","Sun Jun 08 01:37:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","1970","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 08 01:39:42 GMT 2025","passed","Sun Jun 08 01:39:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","7741","testChangePassword","suite name","Sun Jun 08 01:37:30 GMT 2025","passed","Sun Jun 08 01:37:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1813","testOpenStatusDropdown","suite name","Sun Jun 08 01:37:43 GMT 2025","passed","Sun Jun 08 01:37:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2503","testResetMultiStatus","suite name","Sun Jun 08 01:40:24 GMT 2025","passed","Sun Jun 08 01:40:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by Amount","4665","testFilterTransactionsByAmount","suite name","Sun Jun 08 01:34:10 GMT 2025","passed","Sun Jun 08 01:34:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with an already existing name","3380","testAddCompanyWithSameName","suite name","Sun Jun 08 01:39:12 GMT 2025","passed","Sun Jun 08 01:39:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Creation Date' column sorts ascending by default and descending on click.","5640","testSortByCreationDate","suite name","Sun Jun 08 01:35:31 GMT 2025","passed","Sun Jun 08 01:35:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
