"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","11694","testEditCompanyInfoAndSave","Surefire suite","Sun Apr 20 15:16:50 GMT 2025","passed","Sun Apr 20 15:17:01 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","5127","testOpenCurrencyDropdown","Surefire suite","Sun Apr 20 15:16:22 GMT 2025","passed","Sun Apr 20 15:16:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies Country and Timezone field interaction during Acquirer creation.","9761","testCountryAndTimezoneFieldInteraction","Surefire suite","Sun Apr 20 15:17:18 GMT 2025","passed","Sun Apr 20 15:17:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Check that Logo in header contains text 'NPGW' and image","1879","testLogoContainsTextAndImage","Surefire suite","Sun Apr 20 15:22:16 GMT 2025","passed","Sun Apr 20 15:22:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that the placeholder text for each field is correct.","4961","testVerifyPlaceholders","Surefire suite","Sun Apr 20 15:21:24 GMT 2025","passed","Sun Apr 20 15:21:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5409","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 20 15:17:44 GMT 2025","passed","Sun Apr 20 15:17:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company can be added by filling out required fields","7929","testAddCompanyByFillRequiredFields","Surefire suite","Sun Apr 20 15:17:55 GMT 2025","passed","Sun Apr 20 15:18:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16646","testAddUser","Surefire suite","Sun Apr 20 15:13:18 GMT 2025","passed","Sun Apr 20 15:13:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","6650","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 20 15:19:52 GMT 2025","passed","Sun Apr 20 15:19:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5854","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun Apr 20 15:20:13 GMT 2025","passed","Sun Apr 20 15:20:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Validates successful business unit addition to company (E2E test).","17949","testAddBusinessUnitEndToEndTest","Surefire suite","Sun Apr 20 15:18:33 GMT 2025","passed","Sun Apr 20 15:18:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Login page'","92","testNavigateToLoginPage","Surefire suite","Sun Apr 20 15:13:47 GMT 2025","passed","Sun Apr 20 15:13:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5655","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sun Apr 20 15:17:07 GMT 2025","passed","Sun Apr 20 15:17:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Displaying the number of rows on the screen when selecting Selector Rows.","3439","testCountSelectorRows","Surefire suite","Sun Apr 20 15:14:42 GMT 2025","passed","Sun Apr 20 15:14:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Validates successful company creation and correct field persistence (E2E test).","19698","testAddCompanyEndToEndTest","Surefire suite","Sun Apr 20 15:18:08 GMT 2025","passed","Sun Apr 20 15:18:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Filtering transactions by Currency","4752","testFilterTransactionsByCurrency","Surefire suite","Sun Apr 20 15:15:21 GMT 2025","passed","Sun Apr 20 15:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4621","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun Apr 20 15:13:55 GMT 2025","passed","Sun Apr 20 15:14:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5719","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 20 15:17:33 GMT 2025","passed","Sun Apr 20 15:17:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1385","testNavigateToReportsPage","Surefire suite","Sun Apr 20 15:12:29 GMT 2025","passed","Sun Apr 20 15:12:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the user menu","2340","testLogOutViaButtonInUserMenu","Surefire suite","Sun Apr 20 15:22:08 GMT 2025","passed","Sun Apr 20 15:22:10 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","6127","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 20 15:19:41 GMT 2025","passed","Sun Apr 20 15:19:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun Apr 20 15:10:53 GMT 2025","unknown","Sun Apr 20 15:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
