"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","313","testNavigateToReportsPage","Surefire suite","Wed Apr 02 13:57:41 GMT 2025","passed","Wed Apr 02 13:57:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifying that we can switch the page when we click next button","990","testPaginationNextButton","Surefire suite","Wed Apr 02 13:59:11 GMT 2025","passed","Wed Apr 02 13:59:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying options when clicking on Selector Rows","1029","testCountOptionsSelectorRows","Surefire suite","Wed Apr 02 13:58:15 GMT 2025","passed","Wed Apr 02 13:58:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Login page' after logout","306","testNavigateToLoginPageAfterLogout","Surefire suite","Wed Apr 02 13:57:35 GMT 2025","passed","Wed Apr 02 13:57:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"User navigates to 'Dashboard' from Header","30199","testNavigateToAllTabs","Surefire suite","Wed Apr 02 13:59:48 GMT 2025","broken","Wed Apr 02 14:00:18 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testNavigateToAllTabs"
"Verify: The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2961","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 02 13:59:31 GMT 2025","passed","Wed Apr 02 13:59:34 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityHeaderAndAcquirersList"
"Displaying the number of rows on the screen when selecting Selector Rows.","1072","testCountSelectorRows","Surefire suite","Wed Apr 02 13:58:20 GMT 2025","passed","Wed Apr 02 13:58:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Login page'","982","testNavigateToLoginPage","Surefire suite","Wed Apr 02 13:57:43 GMT 2025","passed","Wed Apr 02 13:57:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 02 13:57:31 GMT 2025","passed","Wed Apr 02 13:57:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying the currency filter on the screen when selecting EUR.","31367","testFilterByCurrency","Surefire suite","Wed Apr 02 13:58:26 GMT 2025","broken","Wed Apr 02 13:58:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
