"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10812","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 04 22:50:55 GMT 2025","passed","Wed Jun 04 22:51:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Deactivate and activate user under company admin","15088","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 22:45:03 GMT 2025","passed","Wed Jun 04 22:45:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filtering transactions by Currency","5940","testFilterTransactionsByCurrency","suite name","Wed Jun 04 22:44:33 GMT 2025","passed","Wed Jun 04 22:44:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","4019","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 22:48:58 GMT 2025","passed","Wed Jun 04 22:49:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check the hiding of parameters by pressing the chevron in Card details section","3453","testCheckTheHidingOfParameters","suite name","Wed Jun 04 22:47:37 GMT 2025","passed","Wed Jun 04 22:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Displaying selected currency","3525","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 22:48:51 GMT 2025","passed","Wed Jun 04 22:48:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","688","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 22:47:23 GMT 2025","passed","Wed Jun 04 22:47:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7523","testVerifyAcquirerStatus","suite name","Wed Jun 04 22:49:24 GMT 2025","passed","Wed Jun 04 22:49:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1705","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 22:43:20 GMT 2025","passed","Wed Jun 04 22:43:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","811","testNavigateToLoginPage","suite name","Wed Jun 04 22:43:04 GMT 2025","passed","Wed Jun 04 22:43:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
