"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit cannot be deleted if there are users associated with it","5619","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 02 09:06:06 GMT 2025","passed","Tue Sep 02 09:06:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","34193","testChangeActivityViaBulkActions","suite name","Tue Sep 02 09:16:03 GMT 2025","passed","Tue Sep 02 09:16:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Check password policy validation error messages when changing password in user menu","17893","testChangePasswordValidationMessages","suite name","Tue Sep 02 09:04:36 GMT 2025","passed","Tue Sep 02 09:04:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","8857","testResetFilter","suite name","Tue Sep 02 09:13:46 GMT 2025","passed","Tue Sep 02 09:13:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that company cannot be deleted if there are users assigned to it","13912","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 02 09:12:26 GMT 2025","passed","Tue Sep 02 09:12:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Validates successful company creation and correct field persistence.","10324","testAddCompany","suite name","Tue Sep 02 09:11:55 GMT 2025","passed","Tue Sep 02 09:12:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Add new company admin as company admin","5072","testAddCompanyAdminAsAdmin","suite name","Tue Sep 02 09:09:04 GMT 2025","passed","Tue Sep 02 09:09:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"The 'Currency' dropdown toggles and contains options","3924","testOpenCurrencyDropdown","suite name","Tue Sep 02 09:06:12 GMT 2025","passed","Tue Sep 02 09:06:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'System administration page'","1820","testNavigateToSystemAdministrationPage","suite name","Tue Sep 02 09:04:58 GMT 2025","passed","Tue Sep 02 09:05:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Dashboard page' after login","1053","testNavigateToDashboardAfterLogin","suite name","Tue Sep 02 09:08:12 GMT 2025","passed","Tue Sep 02 09:08:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","4715","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 09:12:58 GMT 2025","passed","Tue Sep 02 09:13:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13941","testVerifyAcquirerStatus","suite name","Tue Sep 02 09:15:26 GMT 2025","passed","Tue Sep 02 09:15:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate company admin as super admin","18066","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 02 09:03:51 GMT 2025","passed","Tue Sep 02 09:04:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10971","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 02 09:21:18 GMT 2025","passed","Tue Sep 02 09:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
