"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36303","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 02 17:43:26 GMT 2025","passed","Tue Sep 02 17:44:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Delete Active Fraud Control added to Business Unit","19033","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 17:49:02 GMT 2025","passed","Tue Sep 02 17:49:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Edit Acquirer Mid and Verify Updated Data in the Table","10951","testEditAcquirerMid","suite name","Tue Sep 02 17:46:41 GMT 2025","passed","Tue Sep 02 17:46:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Log out via button in the Header","910","testLogOutViaButtonInHeader","suite name","Tue Sep 02 17:40:09 GMT 2025","passed","Tue Sep 02 17:40:10 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify that 'Integrated third party controls' table can be sorted","17351","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 02 17:49:48 GMT 2025","passed","Tue Sep 02 17:50:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Correct transaction summary mock data is displayed on Dashboard page","8012","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 02 17:33:15 GMT 2025","passed","Tue Sep 02 17:33:23 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4293","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 02 17:32:45 GMT 2025","passed","Tue Sep 02 17:32:50 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5839","testResetCardType","suite name","Tue Sep 02 17:40:41 GMT 2025","passed","Tue Sep 02 17:40:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that company cannot be deleted if there are associated business units","8084","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 02 17:43:30 GMT 2025","passed","Tue Sep 02 17:43:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
