"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8878","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 02 16:03:33 GMT 2025","passed","Tue Sep 02 16:03:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4744","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 02 15:57:22 GMT 2025","passed","Tue Sep 02 15:57:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"The company info block can be hidden and shown via settings.","4866","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 02 16:06:29 GMT 2025","passed","Tue Sep 02 16:06:34 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Correct merchant ID is sent to the server","4989","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 02 15:57:31 GMT 2025","passed","Tue Sep 02 15:57:36 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that users can be sorted in reverse alphabetical order","4875","testCheckSortingListOfUsersReverse","suite name","Tue Sep 02 15:58:15 GMT 2025","passed","Tue Sep 02 15:58:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7356","testCancelEditingFraudControl","suite name","Tue Sep 02 16:15:16 GMT 2025","passed","Tue Sep 02 16:15:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4266","testResetCardType","suite name","Tue Sep 02 16:04:48 GMT 2025","passed","Tue Sep 02 16:04:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that company cannot be deleted if there are associated business units","7191","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 02 16:07:58 GMT 2025","passed","Tue Sep 02 16:08:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Add new company admin under super admin","8362","testAddCompanyAdmin","suite name","Tue Sep 02 15:57:30 GMT 2025","passed","Tue Sep 02 15:57:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Deactivate and activate company admin as super admin","19900","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 02 15:58:28 GMT 2025","passed","Tue Sep 02 15:58:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Correct transaction summary is displayed on Dashboard page","9613","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 02 15:57:48 GMT 2025","passed","Tue Sep 02 15:57:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 15:57:12 GMT 2025","unknown","Tue Sep 02 15:57:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Editing a business unit updates its name while preserving the same ID","7613","testEditBusinessUnit","suite name","Tue Sep 02 16:07:49 GMT 2025","passed","Tue Sep 02 16:07:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28144","testSortEntries","suite name","Tue Sep 02 16:01:18 GMT 2025","passed","Tue Sep 02 16:01:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error message is displayed when start date is after end date.","1634","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 02 15:57:38 GMT 2025","passed","Tue Sep 02 15:57:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
