"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","2978","testErrorMessageByAmount","suite name","Tue Sep 02 16:43:14 GMT 2025","passed","Tue Sep 02 16:43:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","0","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","6866","testChangePassword","suite name","Tue Sep 02 16:43:48 GMT 2025","passed","Tue Sep 02 16:43:55 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2301","testVisibilityOfControlPanelElements","suite name","Tue Sep 02 16:45:12 GMT 2025","passed","Tue Sep 02 16:45:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","7935","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 02 16:53:42 GMT 2025","passed","Tue Sep 02 16:53:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see 'Card type' options","2875","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 02 16:41:07 GMT 2025","passed","Tue Sep 02 16:41:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filter acquirers by status.","7840","testFilterAcquirersByStatus","suite name","Tue Sep 02 16:46:51 GMT 2025","passed","Tue Sep 02 16:46:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4881","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 02 16:37:05 GMT 2025","passed","Tue Sep 02 16:37:10 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Filtering transactions by Amount","11221","testFilterTransactionsByAmount","suite name","Tue Sep 02 16:47:54 GMT 2025","passed","Tue Sep 02 16:48:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Reset Amount Values","2246","testResetAmountValues","suite name","Tue Sep 02 16:43:56 GMT 2025","passed","Tue Sep 02 16:43:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that date picker contains default value before and after reset filter","2345","testResetDataAsTestAdmin","suite name","Tue Sep 02 16:45:24 GMT 2025","passed","Tue Sep 02 16:45:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1940","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 02 16:45:44 GMT 2025","passed","Tue Sep 02 16:45:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11378","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Sep 02 16:40:27 GMT 2025","passed","Tue Sep 02 16:40:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4124","testResetBusinessUnit","suite name","Tue Sep 02 16:43:59 GMT 2025","passed","Tue Sep 02 16:44:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Edit Amount","4492","testEditAmountAsAdmin","suite name","Tue Sep 02 16:44:46 GMT 2025","passed","Tue Sep 02 16:44:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Correct transaction summary is displayed on Dashboard page","9098","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 02 16:37:22 GMT 2025","passed","Tue Sep 02 16:37:31 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Edit Amount","4822","testEditAmountAsUser","suite name","Tue Sep 02 16:40:01 GMT 2025","passed","Tue Sep 02 16:40:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Edit Fraud Control","5561","testEditFraudControl","suite name","Tue Sep 02 16:53:50 GMT 2025","passed","Tue Sep 02 16:53:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7170","testResetFilter","suite name","Tue Sep 02 16:39:10 GMT 2025","passed","Tue Sep 02 16:39:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
