"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Filtering transactions by Card type displays only matching entries in the table.","49035","testFilterByCardType","suite name","Thu Aug 21 22:23:49 GMT 2025","passed","Thu Aug 21 22:24:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message 'From should be lesser than To' appears","1928","testErrorMessageByAmountAsAdmin","suite name","Thu Aug 21 22:40:21 GMT 2025","passed","Thu Aug 21 22:40:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2060","testRowsPerPageDropdownOptions","suite name","Thu Aug 21 22:33:13 GMT 2025","passed","Thu Aug 21 22:33:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify default filter state was applied once reset","4076","testResetAppliedFilter","suite name","Thu Aug 21 22:25:00 GMT 2025","passed","Thu Aug 21 22:25:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Reset Amount Values","7531","testResetAmountValuesAsAdmin","suite name","Thu Aug 21 22:40:44 GMT 2025","passed","Thu Aug 21 22:40:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"'Reset filter' clears selected options to default","5144","testResetFilterAsTestUser","suite name","Thu Aug 21 22:38:53 GMT 2025","passed","Thu Aug 21 22:38:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Validates successful business unit addition to company","7466","testAddBusinessUnit","suite name","Thu Aug 21 22:25:40 GMT 2025","passed","Thu Aug 21 22:25:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3940","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 21 22:34:00 GMT 2025","passed","Thu Aug 21 22:34:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","8155","testErrorMessageForExistingControlName","suite name","Thu Aug 21 22:25:14 GMT 2025","passed","Thu Aug 21 22:25:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
