"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","2910","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 08:54:35 GMT 2025","passed","Tue Apr 22 08:54:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 08:49:29 GMT 2025","unknown","Tue Apr 22 08:49:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying selected currency","4308","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 08:53:43 GMT 2025","passed","Tue Apr 22 08:53:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6940","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:59:38 GMT 2025","broken","Tue Apr 22 08:59:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies Country and Timezone field interaction during Acquirer creation.","7776","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 08:56:25 GMT 2025","passed","Tue Apr 22 08:56:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Filter acquirers by status.","3377","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 08:54:44 GMT 2025","passed","Tue Apr 22 08:54:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","1929","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 09:00:45 GMT 2025","passed","Tue Apr 22 09:00:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6960","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 08:59:51 GMT 2025","broken","Tue Apr 22 08:59:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","6115","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 08:55:38 GMT 2025","broken","Tue Apr 22 08:55:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying the number of rows on the screen when selecting Selector Rows.","2782","testCountSelectorRows","Surefire suite","Tue Apr 22 08:53:27 GMT 2025","passed","Tue Apr 22 08:53:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
