"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","404","testVisibilityOfControlPanelElements","suite name","Fri Aug 01 21:10:39 GMT 2025","passed","Fri Aug 01 21:10:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message is displayed when start date is after end date.","5373","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 21:11:37 GMT 2025","broken","Fri Aug 01 21:11:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2458","testResetCardType","suite name","Fri Aug 01 21:07:46 GMT 2025","passed","Fri Aug 01 21:07:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3838","testResetBusinessUnit","suite name","Fri Aug 01 21:07:38 GMT 2025","passed","Fri Aug 01 21:07:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Download files: PDF, Excel, CSV","6751","testDownloadFiles","suite name","Fri Aug 01 21:05:17 GMT 2025","passed","Fri Aug 01 21:05:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Currency' dropdown toggles and contains options","1672","testOpenCurrencyDropdown","suite name","Fri Aug 01 21:19:07 GMT 2025","passed","Fri Aug 01 21:19:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that changing the order of visible columns in Settings affects the table.","10728","testMoveVisibleColumns","suite name","Fri Aug 01 21:09:59 GMT 2025","broken","Fri Aug 01 21:10:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10253","testAddCompanyAnalyst","suite name","Fri Aug 01 21:13:12 GMT 2025","passed","Fri Aug 01 21:13:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7458","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 01 21:10:49 GMT 2025","passed","Fri Aug 01 21:10:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","6597","testFilterByStatus","suite name","Fri Aug 01 21:07:36 GMT 2025","passed","Fri Aug 01 21:07:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add Inactive Fraud Control","5263","testAddInactiveFraudControl","suite name","Fri Aug 01 21:18:37 GMT 2025","passed","Fri Aug 01 21:18:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify Acquirer can be activated and deactivated from the table","7458","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 01 21:08:09 GMT 2025","broken","Fri Aug 01 21:08:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5157","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 01 21:06:55 GMT 2025","passed","Fri Aug 01 21:07:00 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2160","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 21:18:25 GMT 2025","passed","Fri Aug 01 21:18:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check after clicking on Transactions user redirected to Transactions page","550","testTransactionsLink","suite name","Fri Aug 01 21:18:41 GMT 2025","passed","Fri Aug 01 21:18:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","590","testNavigateToTransactionsPage","suite name","Fri Aug 01 21:06:27 GMT 2025","passed","Fri Aug 01 21:06:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that Logo in header contains text 'NPGW' and image","75","testLogoContainsTextAndImage","suite name","Fri Aug 01 21:18:14 GMT 2025","passed","Fri Aug 01 21:18:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","10802","testSortEntries","suite name","Fri Aug 01 21:21:00 GMT 2025","broken","Fri Aug 01 21:21:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Error message is displayed when start date is after end date.","6531","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 21:06:15 GMT 2025","broken","Fri Aug 01 21:06:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
