"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add business unit' button activation once some company is selected","11575","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 27 15:29:57 GMT 2025","passed","Tue May 27 15:30:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the placeholder text for each field is correct.","4367","testVerifyPlaceholders","suite name","Tue May 27 15:36:15 GMT 2025","passed","Tue May 27 15:36:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4181","testResetStatus","suite name","Tue May 27 15:37:25 GMT 2025","passed","Tue May 27 15:37:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3879","testNavigateToTransactionsPage","suite name","Tue May 27 15:35:15 GMT 2025","passed","Tue May 27 15:35:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify validation messages when creating Acquirer with invalid input.","5054","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 15:36:39 GMT 2025","passed","Tue May 27 15:36:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3437","testVisibilityHeaderAndAcquirersList","suite name","Tue May 27 15:34:40 GMT 2025","passed","Tue May 27 15:34:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Log out via button in the user menu","3929","testLogOutViaButtonInUserMenu","suite name","Tue May 27 15:31:06 GMT 2025","passed","Tue May 27 15:31:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Acquirer can be activated and deactivated from the table","13718","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue May 27 15:31:50 GMT 2025","passed","Tue May 27 15:32:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is displayed when start date is after end date.","2212","testErrorMessageForReversedDateRange","suite name","Tue May 27 15:33:30 GMT 2025","passed","Tue May 27 15:33:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","5706","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 15:34:02 GMT 2025","passed","Tue May 27 15:34:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","5329","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 15:36:30 GMT 2025","passed","Tue May 27 15:36:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify error appears when creating an Acquirer with a duplicate name.","6780","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 27 15:35:51 GMT 2025","passed","Tue May 27 15:35:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4052","testResetStatus","suite name","Tue May 27 15:37:48 GMT 2025","passed","Tue May 27 15:37:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4272","testSelectAcquirerDropdownFunctionality","suite name","Tue May 27 15:33:42 GMT 2025","passed","Tue May 27 15:33:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4316","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 15:36:57 GMT 2025","passed","Tue May 27 15:37:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Adding a user with an existing email address results in an error message.","10264","testAddUserWithExistingEmail","suite name","Tue May 27 15:29:15 GMT 2025","passed","Tue May 27 15:29:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Reset company analyst password under company admin","22331","testResetPasswordForCompanyAnalyst","suite name","Tue May 27 15:32:25 GMT 2025","passed","Tue May 27 15:32:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Login page'","87","testNavigateToLoginPage","suite name","Tue May 27 15:28:25 GMT 2025","passed","Tue May 27 15:28:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
