"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4923","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 11 03:57:13 GMT 2025","passed","Thu Sep 11 03:57:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the Control Name field requires between 4 and 100 characters","3193","testControlNameLengthRestrictions","suite name","Thu Sep 11 04:00:37 GMT 2025","passed","Thu Sep 11 04:00:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that all elements of dialog are displayed properly","8508","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 11 03:54:01 GMT 2025","passed","Thu Sep 11 03:54:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirer can be activated and deactivated from the table","11600","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 11 03:55:07 GMT 2025","passed","Thu Sep 11 03:55:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25739","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 11 03:46:43 GMT 2025","passed","Thu Sep 11 03:47:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that user can see selector Status Options","2625","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 11 03:48:17 GMT 2025","passed","Thu Sep 11 03:48:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"'Reset filter' clears selected options to default","6105","testResetFilter","suite name","Thu Sep 11 03:49:29 GMT 2025","passed","Thu Sep 11 03:49:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","4252","testCheckMerchantIdAsTestUser","suite name","Thu Sep 11 03:49:22 GMT 2025","passed","Thu Sep 11 03:49:26 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Generate API secret token as company admin","5280","testGenerateTokenAsTestAdmin","suite name","Thu Sep 11 03:54:34 GMT 2025","passed","Thu Sep 11 03:54:40 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"The transaction table data on the UI matches the exported PDF file data.","31926","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 11 04:01:33 GMT 2025","passed","Thu Sep 11 04:02:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6969","testResetCurrencyAsUser","suite name","Thu Sep 11 03:47:35 GMT 2025","passed","Thu Sep 11 03:47:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"'Reset filter' clears selected options to default","5858","testResetFilterAsTestAdmin","suite name","Thu Sep 11 03:44:13 GMT 2025","passed","Thu Sep 11 03:44:19 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Validates successful company creation and correct field persistence.","11243","testAddCompany","suite name","Thu Sep 11 03:53:21 GMT 2025","passed","Thu Sep 11 03:53:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check if the user can change the password through the profile settings in the user menu","7442","testChangePassword","suite name","Thu Sep 11 03:52:47 GMT 2025","passed","Thu Sep 11 03:52:55 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3938","testRowsPerPageDropdownOptions","suite name","Thu Sep 11 03:56:24 GMT 2025","passed","Thu Sep 11 03:56:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","14604","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 11 03:52:25 GMT 2025","passed","Thu Sep 11 03:52:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Edit company analyst as company admin","17001","testEditCompanyUserAsAdmin","suite name","Thu Sep 11 03:52:41 GMT 2025","passed","Thu Sep 11 03:52:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 03:44:19 GMT 2025","passed","Thu Sep 11 03:44:20 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","4211","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 11 03:55:47 GMT 2025","passed","Thu Sep 11 03:55:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Check that click on Logo return user to the dashboard page from other pages","2457","testClickLogoReturnToDashboardPage","suite name","Thu Sep 11 03:46:01 GMT 2025","passed","Thu Sep 11 03:46:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1657","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 11 03:47:13 GMT 2025","passed","Thu Sep 11 03:47:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5824","testCancelDeactivationFraudControl","suite name","Thu Sep 11 04:03:19 GMT 2025","passed","Thu Sep 11 04:03:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Correct transaction summary is displayed on Dashboard page","10022","testTransactionSummaryAsTestUser","suite name","Thu Sep 11 03:49:47 GMT 2025","passed","Thu Sep 11 03:49:57 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","35582","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 11 03:56:23 GMT 2025","passed","Thu Sep 11 03:56:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Change company analyst role to company admin and change it's status as company admin","12281","testEditUserAsAdmin","suite name","Thu Sep 11 03:52:58 GMT 2025","passed","Thu Sep 11 03:53:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Reset company analyst password as super admin","16666","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 11 03:51:34 GMT 2025","passed","Thu Sep 11 03:51:51 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Error message 'From should be lesser than To' appears","2748","testErrorMessageByAmountAsUser","suite name","Thu Sep 11 03:47:09 GMT 2025","passed","Thu Sep 11 03:47:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Delete Active Fraud Control not added to Business Unit","4850","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 11 04:04:24 GMT 2025","passed","Thu Sep 11 04:04:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7915","testChangePassword","suite name","Thu Sep 11 03:53:24 GMT 2025","passed","Thu Sep 11 03:53:32 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Check that after click on transactions in column NPGW reference user see transaction details","6674","testCheckTransactionDetails","suite name","Thu Sep 11 03:48:50 GMT 2025","passed","Thu Sep 11 03:48:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify text content for Header and Main body on 'Connect control' dialog","5048","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 11 04:03:00 GMT 2025","passed","Thu Sep 11 04:03:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Edit Acquirer Mid and Verify Updated Data in the Table","11462","testEditAcquirerMid","suite name","Thu Sep 11 03:59:08 GMT 2025","passed","Thu Sep 11 03:59:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify the request to server contains all the information from the filter","12705","testRequestToServer","suite name","Thu Sep 11 03:51:30 GMT 2025","passed","Thu Sep 11 03:51:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3259","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 11 03:58:04 GMT 2025","passed","Thu Sep 11 03:58:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"User email is remembered after first successful login with checked 'Remember me'","4466","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 11 03:44:02 GMT 2025","passed","Thu Sep 11 03:44:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Error message 'From should be lesser than To' appears","2233","testErrorMessageByAmount","suite name","Thu Sep 11 03:50:54 GMT 2025","passed","Thu Sep 11 03:50:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Currency' dropdown toggles and contains options","2616","testOpenCurrencyDropdown","suite name","Thu Sep 11 03:47:11 GMT 2025","passed","Thu Sep 11 03:47:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","4612","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 11 03:55:22 GMT 2025","passed","Thu Sep 11 03:55:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Edit Fraud Control","5504","testEditFraudControl","suite name","Thu Sep 11 04:03:51 GMT 2025","passed","Thu Sep 11 04:03:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check password policy validation error messages when changing password in user menu","17416","testChangePasswordValidationMessages","suite name","Thu Sep 11 03:45:22 GMT 2025","passed","Thu Sep 11 03:45:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that merchant acquirer can be activated and deactivated by Super","22116","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 11 03:44:49 GMT 2025","passed","Thu Sep 11 03:45:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify,Control name is immutable","2685","testNotEditControlName","suite name","Thu Sep 11 04:03:57 GMT 2025","passed","Thu Sep 11 04:04:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that user can see selector Status Options","1857","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 11 03:52:42 GMT 2025","passed","Thu Sep 11 03:52:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3748","testResetFilterAsAdmin","suite name","Thu Sep 11 03:53:14 GMT 2025","passed","Thu Sep 11 03:53:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify full lists of column headers in table and visible columns from Settings","5604","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 11 03:55:41 GMT 2025","passed","Thu Sep 11 03:55:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5038","testResetCardTypeAsUser","suite name","Thu Sep 11 03:47:29 GMT 2025","passed","Thu Sep 11 03:47:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1264","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 03:44:21 GMT 2025","passed","Thu Sep 11 03:44:22 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Sep 11 03:43:54 GMT 2025","unknown","Thu Sep 11 03:43:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that changing the order of visible columns in Settings affects the table.","11301","testMoveVisibleColumns","suite name","Thu Sep 11 03:59:06 GMT 2025","passed","Thu Sep 11 03:59:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","27151","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 11 03:59:40 GMT 2025","passed","Thu Sep 11 04:00:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12934","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 11 03:47:36 GMT 2025","passed","Thu Sep 11 03:47:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the color theme matching with the default browser theme","710","testDefaultThemeMatching","suite name","Thu Sep 11 03:46:08 GMT 2025","passed","Thu Sep 11 03:46:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filter controls by type","4456","testFilterControlsByType","suite name","Thu Sep 11 04:01:39 GMT 2025","passed","Thu Sep 11 04:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testFilterControlsByType"
"Error message is displayed when start date is after end date.","14447","testErrorMessageForReversedDateRange","suite name","Thu Sep 11 03:50:57 GMT 2025","passed","Thu Sep 11 03:51:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6301","testCancelDeletingFraudControl","suite name","Thu Sep 11 04:03:25 GMT 2025","passed","Thu Sep 11 04:03:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Refund button is visible only for transactions with status 'SUCCESS'","13500","testRefundButtonVisibility","suite name","Thu Sep 11 03:59:32 GMT 2025","passed","Thu Sep 11 03:59:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
