"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","23689","testTeamTooltipsContent","suite name","Thu Sep 11 02:29:14 GMT 2025","passed","Thu Sep 11 02:29:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Add Inactive Fraud Control","8005","testAddInactiveFraudControl","suite name","Thu Sep 11 02:39:17 GMT 2025","passed","Thu Sep 11 02:39:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Validates successful business unit addition to company","8482","testAddBusinessUnit","suite name","Thu Sep 11 02:36:30 GMT 2025","passed","Thu Sep 11 02:36:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that changing the order of visible columns in Settings affects the table.","9464","testMoveVisibleColumns","suite name","Thu Sep 11 02:40:31 GMT 2025","passed","Thu Sep 11 02:40:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"'Reset' button clears selected filter values and resets them to default.","5249","testResetFilter","suite name","Thu Sep 11 02:37:18 GMT 2025","passed","Thu Sep 11 02:37:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3735","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 11 02:36:18 GMT 2025","passed","Thu Sep 11 02:36:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Delete Active Fraud Control not added to Business Unit","6131","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 11 02:45:46 GMT 2025","passed","Thu Sep 11 02:45:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"The company info block can be hidden and shown via settings.","5265","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 11 02:36:02 GMT 2025","passed","Thu Sep 11 02:36:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5386","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 11 02:36:55 GMT 2025","passed","Thu Sep 11 02:37:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Check that Logo in header contains text 'NPGW' and image","964","testLogoContainsTextAndImage","suite name","Thu Sep 11 02:27:46 GMT 2025","passed","Thu Sep 11 02:27:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filter acquirers by status.","5561","testFilterAcquirersByStatus","suite name","Thu Sep 11 02:37:02 GMT 2025","passed","Thu Sep 11 02:37:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Amount","12361","testFilterTransactionsByAmount","suite name","Thu Sep 11 02:39:14 GMT 2025","passed","Thu Sep 11 02:39:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' clears selected options to default","6689","testResetFilter","suite name","Thu Sep 11 02:31:12 GMT 2025","passed","Thu Sep 11 02:31:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
