"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check after clicking on Transactions user redirected to Transactions page","2438","testTransactionsLink","suite name","Tue Jun 10 09:26:01 GMT 2025","passed","Tue Jun 10 09:26:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8761","testVerifyAcquirerStatus","suite name","Tue Jun 10 09:37:33 GMT 2025","passed","Tue Jun 10 09:37:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset filter' clears selected options to default","4356","testResetFilter","suite name","Tue Jun 10 09:28:56 GMT 2025","passed","Tue Jun 10 09:29:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that 'Company name' field is prefilled and impossible to change","9695","testCompanyNameFieldDefaultState","suite name","Tue Jun 10 09:34:15 GMT 2025","passed","Tue Jun 10 09:34:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Edit user under company admin","11082","testEditCompanyUser","suite name","Tue Jun 10 09:26:22 GMT 2025","passed","Tue Jun 10 09:26:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Reset Amount Values","10215","testResetAmountValues","suite name","Tue Jun 10 09:28:33 GMT 2025","passed","Tue Jun 10 09:28:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","1587","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 09:28:40 GMT 2025","passed","Tue Jun 10 09:28:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","3659","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 09:27:28 GMT 2025","passed","Tue Jun 10 09:27:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3389","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 09:25:28 GMT 2025","passed","Tue Jun 10 09:25:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2410","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 10 09:37:12 GMT 2025","passed","Tue Jun 10 09:37:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4090","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 10 09:32:47 GMT 2025","passed","Tue Jun 10 09:32:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1936","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 09:34:48 GMT 2025","passed","Tue Jun 10 09:34:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17354","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 10 09:27:48 GMT 2025","passed","Tue Jun 10 09:28:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3096","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 10 09:35:43 GMT 2025","passed","Tue Jun 10 09:35:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirer can be activated and deactivated from the table","8635","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 10 09:35:07 GMT 2025","passed","Tue Jun 10 09:35:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check that click on Logo return user to the dashboard page from other pages","2584","testClickLogoReturnToDashboardPage","suite name","Tue Jun 10 09:25:00 GMT 2025","passed","Tue Jun 10 09:25:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7168","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 10 09:36:59 GMT 2025","passed","Tue Jun 10 09:37:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1966","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 10 09:38:12 GMT 2025","passed","Tue Jun 10 09:38:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"All key chart elements are correctly displayed","2560","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 10 09:29:38 GMT 2025","passed","Tue Jun 10 09:29:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9898","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 10 09:34:35 GMT 2025","passed","Tue Jun 10 09:34:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
