"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14547","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 14 18:03:41 GMT 2025","passed","Thu Aug 14 18:03:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check password policy validation error messages when changing password in user menu","15343","testChangePasswordValidationMessages","suite name","Thu Aug 14 18:09:28 GMT 2025","passed","Thu Aug 14 18:09:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see selector Status Options","1044","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Aug 14 18:10:00 GMT 2025","passed","Thu Aug 14 18:10:01 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that all elements of dialog are displayed properly","8542","testElementsOfEditBusinessUnitDialog","suite name","Thu Aug 14 18:01:50 GMT 2025","passed","Thu Aug 14 18:01:59 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Error message 'From should be lesser than To' appears","3653","testErrorMessageByAmountAsUser","suite name","Thu Aug 14 18:06:55 GMT 2025","passed","Thu Aug 14 18:06:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","38580","testBusinessUnitControlTableEntriesSorting","suite name","Thu Aug 14 18:03:59 GMT 2025","passed","Thu Aug 14 18:04:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Error message is displayed when start date is after end date.","9768","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 18:03:12 GMT 2025","passed","Thu Aug 14 18:03:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1287","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:50 GMT 2025","passed","Thu Aug 14 18:16:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Correct transaction summary is displayed on Dashboard page","6459","testTransactionSummary","suite name","Thu Aug 14 18:03:39 GMT 2025","passed","Thu Aug 14 18:03:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Deactivate user by 'Change user activity button' and verify status change","12184","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Aug 14 18:09:49 GMT 2025","passed","Thu Aug 14 18:10:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1351","testResetStatus","suite name","Thu Aug 14 18:15:18 GMT 2025","passed","Thu Aug 14 18:15:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4204","testResetBusinessUnit","suite name","Thu Aug 14 18:13:53 GMT 2025","passed","Thu Aug 14 18:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","9311","testRefundButtonVisibility","suite name","Thu Aug 14 18:01:16 GMT 2025","passed","Thu Aug 14 18:01:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' clears selected options to default","3480","testResetFilterAsTestAdmin","suite name","Thu Aug 14 18:04:37 GMT 2025","passed","Thu Aug 14 18:04:40 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2066","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 18:11:02 GMT 2025","passed","Thu Aug 14 18:11:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create and deactivate company analyst as super admin","27055","testCreateCompanyAnalystAndDeactivate","suite name","Thu Aug 14 18:08:58 GMT 2025","passed","Thu Aug 14 18:09:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the request to server contains all the information from the filter","13439","testRequestToServer","suite name","Thu Aug 14 18:12:33 GMT 2025","passed","Thu Aug 14 18:12:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' clean 'Company' input field","1830","testResetCompany","suite name","Thu Aug 14 18:14:16 GMT 2025","passed","Thu Aug 14 18:14:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6467","testAddCompanyAnalystAsAdmin","suite name","Thu Aug 14 18:12:10 GMT 2025","passed","Thu Aug 14 18:12:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Filter acquirers by status.","4603","testFilterAcquirersByStatus","suite name","Thu Aug 14 18:06:17 GMT 2025","passed","Thu Aug 14 18:06:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2117","testResetStatus","suite name","Thu Aug 14 18:14:51 GMT 2025","passed","Thu Aug 14 18:14:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6420","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 14 18:06:05 GMT 2025","passed","Thu Aug 14 18:06:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","690","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Aug 14 18:09:48 GMT 2025","passed","Thu Aug 14 18:09:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
