"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit cannot be deleted if there are users associated with it","4636","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Jul 25 06:57:20 GMT 2025","passed","Fri Jul 25 06:57:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Edit Amount","5172","testEditAmount","suite name","Fri Jul 25 06:47:27 GMT 2025","passed","Fri Jul 25 06:47:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Acquirers table contains correct column headers","3548","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 06:49:21 GMT 2025","passed","Fri Jul 25 06:49:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Unauthenticated users are automatically redirected to the 'Login page'","844","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:01:07 GMT 2025","passed","Fri Jul 25 07:01:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Delete Active Fraud Control added to Business Unit","5288","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 07:01:44 GMT 2025","passed","Fri Jul 25 07:01:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that ","2571","testResetData","suite name","Fri Jul 25 06:49:30 GMT 2025","passed","Fri Jul 25 06:49:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Reset company analyst password under company admin","13906","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 06:56:19 GMT 2025","passed","Fri Jul 25 06:56:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Dashboard page' after login","68","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 06:53:05 GMT 2025","passed","Fri Jul 25 06:53:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The presence of the dropdown options export table data to file","3026","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 06:47:55 GMT 2025","passed","Fri Jul 25 06:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2359","testResetStatus","suite name","Fri Jul 25 06:49:46 GMT 2025","passed","Fri Jul 25 06:49:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
