"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2564","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:25:18 GMT 2025","passed","Sat Jul 26 14:25:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Download files: PDF, Excel, CSV","10087","testDownloadFiles","suite name","Sat Jul 26 14:11:48 GMT 2025","passed","Sat Jul 26 14:11:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check after clicking on Transactions user redirected to Transactions page","729","testTransactionsLink","suite name","Sat Jul 26 14:24:40 GMT 2025","passed","Sat Jul 26 14:24:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10057","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 26 14:20:03 GMT 2025","passed","Sat Jul 26 14:20:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Add new system admin under super admin","6574","testAddSystemAdmin","suite name","Sat Jul 26 14:17:49 GMT 2025","passed","Sat Jul 26 14:17:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13370","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 26 14:21:12 GMT 2025","passed","Sat Jul 26 14:21:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1677","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:24:34 GMT 2025","passed","Sat Jul 26 14:24:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset company analyst password under company admin","14187","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 26 14:20:54 GMT 2025","passed","Sat Jul 26 14:21:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Log out via button in the Header","929","testLogOutViaButtonInHeader","suite name","Sat Jul 26 14:24:07 GMT 2025","passed","Sat Jul 26 14:24:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that company cannot be deleted if there are users assigned to it","11259","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 26 14:25:39 GMT 2025","passed","Sat Jul 26 14:25:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","14920","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:23:27 GMT 2025","passed","Sat Jul 26 14:23:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Fraud Control","1","testEditFraudControl","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3677","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 14:12:58 GMT 2025","passed","Sat Jul 26 14:13:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","6035","testFilterAcquirersByStatus","suite name","Sat Jul 26 14:14:20 GMT 2025","passed","Sat Jul 26 14:14:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","8076","testRefundButtonVisibility","suite name","Sat Jul 26 14:18:11 GMT 2025","passed","Sat Jul 26 14:18:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5100","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 26 14:14:10 GMT 2025","passed","Sat Jul 26 14:14:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2185","testResetStatus","suite name","Sat Jul 26 14:14:53 GMT 2025","passed","Sat Jul 26 14:14:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
