"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","3309","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 05 17:51:21 GMT 2025","passed","Tue Aug 05 17:51:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify the error message when attempting to create a Fraud Control with the existing name","10885","testErrorMessageForExistingControlName","suite name","Tue Aug 05 17:58:09 GMT 2025","passed","Tue Aug 05 17:58:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Log out via button in the user menu","1182","testLogOutViaButtonInUserMenu","suite name","Tue Aug 05 17:58:10 GMT 2025","passed","Tue Aug 05 17:58:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that a new business unit wasn't added once click 'Close' button","11340","testCloseButtonAndDiscardChanges","suite name","Tue Aug 05 17:56:25 GMT 2025","passed","Tue Aug 05 17:56:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Create button is disabled if nothing is selected","6220","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 05 18:00:21 GMT 2025","passed","Tue Aug 05 18:00:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10890","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Aug 05 17:55:05 GMT 2025","passed","Tue Aug 05 17:55:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify company admin can be deleted","10903","testDeleteCompanyAdmin","suite name","Tue Aug 05 17:54:48 GMT 2025","passed","Tue Aug 05 17:54:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","2827","testControlNameIsMandatory","suite name","Tue Aug 05 17:57:21 GMT 2025","passed","Tue Aug 05 17:57:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Unauthenticated users are automatically redirected to the 'Login page'","1227","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 17:59:55 GMT 2025","passed","Tue Aug 05 17:59:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The transaction table data on the UI matches the exported CSV file data.","10367","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 05 17:55:36 GMT 2025","broken","Tue Aug 05 17:55:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2570","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 17:58:36 GMT 2025","passed","Tue Aug 05 17:58:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Choose amount popup functionality","7903","testChooseAmountPopUp","suite name","Tue Aug 05 17:44:18 GMT 2025","passed","Tue Aug 05 17:44:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Create new company admin user under admin","5579","testCreateCompanyAdminUser","suite name","Tue Aug 05 17:51:43 GMT 2025","passed","Tue Aug 05 17:51:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Adding a user with an existing email address results in an error message.","14288","testAddUserWithExistingEmail","suite name","Tue Aug 05 17:51:03 GMT 2025","passed","Tue Aug 05 17:51:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1329","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 18:00:00 GMT 2025","passed","Tue Aug 05 18:00:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the color theme matching with the default browser theme","39","testDefaultThemeMatching","suite name","Tue Aug 05 17:57:51 GMT 2025","passed","Tue Aug 05 17:57:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3072","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 18:00:49 GMT 2025","passed","Tue Aug 05 18:00:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","10827","testFilterByStatus","suite name","Tue Aug 05 17:48:28 GMT 2025","failed","Tue Aug 05 17:48:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","14291","testFilterByCardType","suite name","Tue Aug 05 17:45:42 GMT 2025","passed","Tue Aug 05 17:45:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset filter' clears selected options to default","5100","testResetFilter","suite name","Tue Aug 05 17:49:12 GMT 2025","passed","Tue Aug 05 17:49:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that user can see 'Card type' options","1088","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 05 17:47:36 GMT 2025","passed","Tue Aug 05 17:47:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","10591","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Aug 05 17:58:38 GMT 2025","broken","Tue Aug 05 17:58:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6292","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Tue Aug 05 17:44:50 GMT 2025","passed","Tue Aug 05 17:44:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Validates successful business unit addition to company (E2E test).","7267","testAddBusinessUnitEndToEndTest","suite name","Tue Aug 05 17:56:12 GMT 2025","passed","Tue Aug 05 17:56:20 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Correct merchant ID is sent to the server","3602","testCheckMerchantId","suite name","Tue Aug 05 17:48:36 GMT 2025","passed","Tue Aug 05 17:48:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify company analyst can be deleted","9805","testDeleteCompanyAnalyst","suite name","Tue Aug 05 17:55:31 GMT 2025","passed","Tue Aug 05 17:55:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30156","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 05 17:44:32 GMT 2025","passed","Tue Aug 05 17:45:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CSV","10190","testDownloadFiles","suite name","Tue Aug 05 17:45:25 GMT 2025","broken","Tue Aug 05 17:45:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that merchant acquirer can be activated and deactivated by Super","23508","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 05 17:51:01 GMT 2025","passed","Tue Aug 05 17:51:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10465","testVerifyAcquirerStatus","suite name","Tue Aug 05 17:49:24 GMT 2025","passed","Tue Aug 05 17:49:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message when trying to create a company with invalid length and special characters.","1814","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 05 18:00:06 GMT 2025","passed","Tue Aug 05 18:00:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","52","testNavigateToDashboardAfterLogin","suite name","Tue Aug 05 17:49:07 GMT 2025","passed","Tue Aug 05 17:49:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset' button clears selected filter values and resets them to default.","5860","testResetFilter","suite name","Tue Aug 05 17:48:01 GMT 2025","passed","Tue Aug 05 17:48:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by date range","10630","testFilteringTransactionsByDateRange","suite name","Tue Aug 05 17:52:27 GMT 2025","passed","Tue Aug 05 17:52:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
