"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5408","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 08 13:31:47 GMT 2025","passed","Tue Jul 08 13:31:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","7125","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 08 13:35:31 GMT 2025","passed","Tue Jul 08 13:35:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the user can switch to the light theme","1333","testLightColorThemeSwitch","suite name","Tue Jul 08 13:31:51 GMT 2025","passed","Tue Jul 08 13:31:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2968","testResetCardType","suite name","Tue Jul 08 13:44:57 GMT 2025","passed","Tue Jul 08 13:45:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","13796","testFilterByStatus","suite name","Tue Jul 08 13:43:43 GMT 2025","passed","Tue Jul 08 13:43:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10170","testFilterByStatus","suite name","Tue Jul 08 13:42:29 GMT 2025","passed","Tue Jul 08 13:42:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","13359","testDownloadFiles","suite name","Tue Jul 08 13:42:20 GMT 2025","passed","Tue Jul 08 13:42:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check possibility to select an appropriate acquirer to merchant","14366","testSelectAcquirer","suite name","Tue Jul 08 13:36:14 GMT 2025","passed","Tue Jul 08 13:36:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2829","testResetCurrency","suite name","Tue Jul 08 13:45:21 GMT 2025","passed","Tue Jul 08 13:45:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
