"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the light theme","1211","testLightColorThemeSwitch","suite name","Fri Aug 08 18:21:44 GMT 2025","passed","Fri Aug 08 18:21:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4748","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Aug 08 18:25:13 GMT 2025","passed","Fri Aug 08 18:25:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the user menu","1311","testLogOutViaButtonInUserMenu","suite name","Fri Aug 08 18:21:57 GMT 2025","passed","Fri Aug 08 18:21:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Merchant acquirer can be successfully deleted","14752","testDeleteMerchantAcquirer","suite name","Fri Aug 08 18:17:16 GMT 2025","passed","Fri Aug 08 18:17:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5828","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 08 18:10:00 GMT 2025","passed","Fri Aug 08 18:10:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"User navigate to 'Login page'","1152","testNavigateToLoginPage","suite name","Fri Aug 08 18:25:03 GMT 2025","passed","Fri Aug 08 18:25:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","20905","testFilterByStatus","suite name","Fri Aug 08 18:14:28 GMT 2025","passed","Fri Aug 08 18:14:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","24972","testFilterByStatus","suite name","Fri Aug 08 18:12:34 GMT 2025","passed","Fri Aug 08 18:12:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28595","testSortEntries","suite name","Fri Aug 08 18:19:19 GMT 2025","passed","Fri Aug 08 18:19:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by Currency","13745","testFilterTransactionsByCurrency","suite name","Fri Aug 08 18:15:43 GMT 2025","passed","Fri Aug 08 18:15:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","985","testLogOutViaButtonInHeader","suite name","Fri Aug 08 18:21:50 GMT 2025","passed","Fri Aug 08 18:21:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3416","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 08 18:25:07 GMT 2025","passed","Fri Aug 08 18:25:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","4887","testVerifyPlaceholdersEditForm","suite name","Fri Aug 08 18:10:55 GMT 2025","passed","Fri Aug 08 18:11:00 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that company cannot be deleted if there are users assigned to it","12871","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 08 18:25:16 GMT 2025","passed","Fri Aug 08 18:25:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error is displayed when trying to create a company with an already existing name","3925","testAddCompanyWithSameName","suite name","Fri Aug 08 18:24:06 GMT 2025","passed","Fri Aug 08 18:24:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Amount' column sorts ascending on first click and descending on second click.","42501","testSortByAmount","suite name","Fri Aug 08 18:20:07 GMT 2025","passed","Fri Aug 08 18:20:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29153","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 08 18:23:09 GMT 2025","passed","Fri Aug 08 18:23:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check that click on Logo return user to the dashboard page from other pages","1135","testClickLogoReturnToDashboardPage","suite name","Fri Aug 08 18:21:26 GMT 2025","passed","Fri Aug 08 18:21:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the color theme matching with the default browser theme","55","testDefaultThemeMatching","suite name","Fri Aug 08 18:21:39 GMT 2025","passed","Fri Aug 08 18:21:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9819","testVerifyAcquirerStatus","suite name","Fri Aug 08 18:14:07 GMT 2025","passed","Fri Aug 08 18:14:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","960","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 18:25:21 GMT 2025","passed","Fri Aug 08 18:25:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that ","0","testResetData","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
