"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that changing the order of visible columns in Settings affects the table.","11696","testMoveVisibleColumns","suite name","Thu Sep 18 08:39:18 GMT 2025","passed","Thu Sep 18 08:39:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6562","testResetCurrency","suite name","Thu Sep 18 08:51:08 GMT 2025","passed","Thu Sep 18 08:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Delete Active Fraud Control added to Business Unit","23414","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 08:41:38 GMT 2025","passed","Thu Sep 18 08:42:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The transaction table data on the UI matches the exported PDF file data.","76705","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 18 08:44:55 GMT 2025","passed","Thu Sep 18 08:46:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check if the user can change the password through the profile settings in the user menu","6220","testChangePassword","suite name","Thu Sep 18 08:55:35 GMT 2025","passed","Thu Sep 18 08:55:42 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","39492","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 18 08:52:40 GMT 2025","passed","Thu Sep 18 08:53:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify text content for Header and Main body on 'Change control activity' dialog","5658","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 18 08:45:52 GMT 2025","passed","Thu Sep 18 08:45:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check that after click on transactions in column NPGW reference user see transaction details","5128","testCheckTransactionDetails","suite name","Thu Sep 18 08:52:09 GMT 2025","passed","Thu Sep 18 08:52:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify error appears when creating an Acquirer with a duplicate name.","9220","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 18 08:41:03 GMT 2025","passed","Thu Sep 18 08:41:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Unauthenticated user navigate to 'Login page'","1108","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 18 08:54:50 GMT 2025","passed","Thu Sep 18 08:54:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify that 'Connected business unit controls' table can be sorted","62283","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 18 08:37:36 GMT 2025","passed","Thu Sep 18 08:38:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that users can be sorted alphabetically","3234","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 18 08:46:56 GMT 2025","passed","Thu Sep 18 08:46:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","5639","testCloseButtonAndDiscardChanges","suite name","Thu Sep 18 08:48:19 GMT 2025","passed","Thu Sep 18 08:48:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
