"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the placeholder text for each field is correct.","2683","testVerifyPlaceholders","Surefire suite","Tue Apr 22 19:04:02 GMT 2025","passed","Tue Apr 22 19:04:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","3192","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 18:58:01 GMT 2025","passed","Tue Apr 22 18:58:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","3164","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 18:58:24 GMT 2025","passed","Tue Apr 22 18:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check after clicking on Transactions user redirected to Transactions page","1403","testTransactionsLink","Surefire suite","Tue Apr 22 19:04:32 GMT 2025","passed","Tue Apr 22 19:04:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Company can be added by filling out required fields","4985","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 19:01:20 GMT 2025","passed","Tue Apr 22 19:01:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Validates successful business unit addition to company (E2E test).","11056","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 19:01:45 GMT 2025","passed","Tue Apr 22 19:01:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"'Create' button is disabled when required fields are not filled.","2676","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:02:42 GMT 2025","passed","Tue Apr 22 19:02:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","2718","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:02:35 GMT 2025","passed","Tue Apr 22 19:02:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Dashboard page' after login","39","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 18:55:16 GMT 2025","passed","Tue Apr 22 18:55:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
