"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","23285","testAddUser","Surefire suite","Tue Apr 22 19:55:16 GMT 2025","passed","Tue Apr 22 19:55:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the 'Add Company' window displays the correct title in the header.","2626","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 19:59:32 GMT 2025","passed","Tue Apr 22 19:59:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3634","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 20:00:21 GMT 2025","passed","Tue Apr 22 20:00:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","13843","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 19:54:01 GMT 2025","passed","Tue Apr 22 19:54:15 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22491","testAddUser","Surefire suite","Tue Apr 22 19:56:09 GMT 2025","passed","Tue Apr 22 19:56:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2402","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 19:54:42 GMT 2025","passed","Tue Apr 22 19:54:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Company can be added by filling out required fields","4971","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 22 19:57:53 GMT 2025","passed","Tue Apr 22 19:57:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3412","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 20:04:02 GMT 2025","passed","Tue Apr 22 20:04:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3555","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 19:54:23 GMT 2025","passed","Tue Apr 22 19:54:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Dashboard page' after login","48","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 20:02:22 GMT 2025","passed","Tue Apr 22 20:02:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
