"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","9021","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 19:08:09 GMT 2025","broken","Tue Apr 22 19:08:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'Dashboard page' after login","15","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 22 19:08:42 GMT 2025","passed","Tue Apr 22 19:08:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify 'Add business unit' button activation once some company is selected","8544","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 19:08:29 GMT 2025","passed","Tue Apr 22 19:08:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2276","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 19:08:22 GMT 2025","passed","Tue Apr 22 19:08:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"","1","beforeMethod","Surefire suite","Tue Apr 22 19:08:49 GMT 2025","broken","Tue Apr 22 19:08:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","beforeMethod"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Merchant wasn't added once click 'Close' button","9884","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 19:07:54 GMT 2025","passed","Tue Apr 22 19:08:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 22 19:07:36 GMT 2025","unknown","Tue Apr 22 19:07:36 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","4","testNavigateToReportsPage","Surefire suite","Tue Apr 22 19:08:49 GMT 2025","skipped","Tue Apr 22 19:08:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
